SOLUTION
4 n080w8

ASSIGNMENTS = 261
HN_0 Mon Late HeadNurse
HN_1 Mon Early HeadNurse
HN_1 Tue Early HeadNurse
HN_1 Wed Early Nurse
HN_1 Sat Late HeadNurse
HN_1 Sun Late HeadNurse
HN_2 Tue Day HeadNurse
HN_2 Wed Day HeadNurse
HN_2 Thu Day Nurse
HN_2 Fri Day HeadNurse
HN_3 Mon Early Nurse
HN_3 Tue Early Nurse
HN_4 Tue Late HeadNurse
HN_4 Wed Late Nurse
HN_4 Thu Late Nurse
HN_4 Fri Late Nurse
HN_5 Mon Late HeadNurse
HN_5 Tue Late Nurse
HN_5 Wed Late Nurse
HN_6 Mon Day HeadNurse
HN_6 Thu Early HeadNurse
HN_6 Fri Early Nurse
HN_6 Sat Early Nurse
HN_6 Sun Early HeadNurse
HN_7 Mon Night HeadNurse
HN_7 Tue Night HeadNurse
HN_7 Wed Night Nurse
HN_7 Thu Night HeadNurse
HN_7 Fri Night HeadNurse
HN_8 Thu Night Nurse
HN_8 Fri Night Nurse
HN_8 Sat Night HeadNurse
HN_8 Sun Night Nurse
HN_9 Sat Day Nurse
HN_9 Sun Day HeadNurse
NU_10 Mon Late Nurse
NU_10 Tue Late Nurse
NU_10 Wed Late Nurse
NU_10 Thu Late Caretaker
NU_10 Fri Late Nurse
NU_11 Tue Night Nurse
NU_11 Wed Night Nurse
NU_11 Thu Night Caretaker
NU_11 Fri Night Caretaker
NU_12 Mon Night Nurse
NU_14 Thu Day Nurse
NU_14 Fri Day Nurse
NU_14 Sat Early Nurse
NU_14 Sun Early Nurse
NU_15 Fri Early Caretaker
NU_15 Sat Early Caretaker
NU_15 Sun Day Nurse
NU_16 Mon Day Nurse
NU_16 Tue Day Nurse
NU_16 Wed Day Nurse
NU_17 Sat Night Nurse
NU_17 Sun Night Nurse
NU_18 Mon Night Caretaker
NU_18 Tue Night Caretaker
NU_18 Wed Night Caretaker
NU_18 Thu Night Caretaker
NU_18 Fri Night Caretaker
NU_19 Mon Late Caretaker
NU_19 Thu Early Nurse
NU_19 Fri Early Caretaker
NU_19 Sat Late Nurse
NU_19 Sun Late Nurse
CT_20 Fri Day Caretaker
CT_20 Sat Day Caretaker
CT_20 Sun Early Caretaker
CT_21 Fri Late Caretaker
CT_21 Sat Late Caretaker
CT_21 Sun Late Caretaker
CT_22 Mon Day Caretaker
CT_22 Tue Day Caretaker
