SOLUTION
4 n030w4

ASSIGNMENTS = 76
HN_0 Mon Night Nurse
HN_0 Wed Late Caretaker
HN_0 Thu Late Nurse
HN_0 Fri Late Nurse
HN_0 Sat Late Nurse
HN_0 Sun Late Nurse
HN_1 Mon Early Nurse
HN_1 Tue Early HeadNurse
HN_1 Wed Early Nurse
HN_1 Thu Early Nurse
HN_1 Fri Night Nurse
HN_1 Sat Night HeadNurse
HN_2 Mon Day Nurse
HN_2 Tue Day HeadNurse
HN_2 Wed Day Nurse
HN_2 Thu Day Nurse
HN_2 Sat Day HeadNurse
HN_2 Sun Day Nurse
HN_3 Mon Late HeadNurse
HN_3 Tue Late Nurse
HN_3 Wed Late Nurse
HN_3 Thu Night HeadNurse
HN_3 Sat Night Nurse
HN_3 Sun Night Nurse
NU_4 Mon Early Caretaker
NU_4 Tue Early Nurse
NU_4 Wed Early Caretaker
NU_4 Thu Early Caretaker
NU_4 Fri Night Caretaker
NU_4 Sat Night Caretaker
NU_5 Tue Early Caretaker
NU_5 Thu Day Caretaker
NU_5 Fri Day Nurse
NU_5 Sat Day Nurse
NU_5 Sun Late Caretaker
NU_6 Fri Early Nurse
NU_6 Sat Early Nurse
NU_6 Sun Early Nurse
NU_7 Mon Day Caretaker
NU_7 Tue Day Nurse
NU_7 Wed Day Caretaker
NU_7 Thu Night Caretaker
NU_7 Sat Unassigned TBD
NU_7 Sun Unassigned TBD
NU_8 Tue Day Caretaker
NU_8 Thu Late Caretaker
NU_8 Fri Late Caretaker
NU_8 Sat Late Caretaker
NU_8 Sun Unassigned TBD
NU_9 Mon Late Nurse
NU_9 Wed Unassigned TBD
NU_9 Fri Early Caretaker
NU_9 Sat Early Caretaker
NU_9 Sun Early Caretaker
NU_10 Tue Night Nurse
NU_10 Wed Night Nurse
NU_10 Thu Night Nurse
NU_10 Sat Unassigned TBD
NU_10 Sun Unassigned TBD
NU_11 Mon Late Caretaker
NU_11 Tue Late Caretaker
NU_11 Sat Unassigned TBD
NU_11 Sun Unassigned TBD
NU_12 Mon Night Caretaker
NU_12 Wed Unassigned TBD
NU_12 Thu Unassigned TBD
NU_12 Fri Day Caretaker
NU_12 Sat Day HeadNurse
NU_12 Sun Day HeadNurse
NU_13 Tue Unassigned TBD
NU_13 Wed Unassigned TBD
NU_13 Thu Unassigned TBD
NU_13 Sat Unassigned TBD
NU_13 Sun Unassigned TBD
NU_14 Thu Unassigned TBD
NU_14 Sat Unassigned TBD
NU_14 Sun Unassigned TBD
NU_15 Tue Unassigned TBD
NU_15 Wed Unassigned TBD
NU_15 Thu Unassigned TBD
NU_15 Fri Unassigned TBD
NU_15 Sat Unassigned TBD
NU_15 Sun Unassigned TBD
NU_16 Tue Unassigned TBD
NU_16 Wed Unassigned TBD
NU_16 Thu Unassigned TBD
NU_16 Fri Unassigned TBD
NU_16 Sat Unassigned TBD
NU_16 Sun Unassigned TBD
CT_17 Tue Unassigned TBD
CT_17 Wed Unassigned TBD
CT_17 Thu Unassigned TBD
CT_17 Fri Unassigned TBD
CT_17 Sat Unassigned TBD
CT_17 Sun Unassigned TBD
CT_18 Tue Unassigned TBD
CT_18 Wed Unassigned TBD
CT_18 Thu Unassigned TBD
CT_18 Fri Unassigned TBD
CT_18 Sat Unassigned TBD
CT_18 Sun Unassigned TBD
CT_19 Mon Night HeadNurse
CT_19 Tue Unassigned TBD
CT_19 Thu Unassigned TBD
CT_19 Fri Unassigned TBD
CT_19 Sat Unassigned TBD
CT_19 Sun Unassigned TBD
CT_20 Mon Unassigned TBD
CT_20 Tue Unassigned TBD
CT_20 Wed Unassigned TBD
CT_20 Thu Unassigned TBD
CT_20 Fri Unassigned TBD
CT_20 Sat Unassigned TBD
CT_20 Sun Unassigned TBD
CT_21 Tue Unassigned TBD
CT_21 Wed Unassigned TBD
CT_21 Thu Unassigned TBD
CT_21 Fri Unassigned TBD
CT_21 Sat Unassigned TBD
CT_21 Sun Unassigned TBD
CT_22 Mon Late HeadNurse
CT_22 Tue Night Caretaker
CT_22 Wed Night Caretaker
CT_22 Sun Unassigned TBD
CT_23 Wed Unassigned TBD
CT_23 Thu Unassigned TBD
CT_23 Fri Unassigned TBD
CT_23 Sat Unassigned TBD
CT_23 Sun Unassigned TBD
CT_24 Tue Unassigned TBD
CT_24 Wed Unassigned TBD
CT_24 Thu Unassigned TBD
CT_24 Fri Unassigned TBD
CT_24 Sat Unassigned TBD
CT_24 Sun Unassigned TBD
TR_25 Mon Day Trainee
TR_25 Tue Night Trainee
TR_25 Wed Night HeadNurse
TR_25 Thu Unassigned TBD
TR_25 Fri Early Trainee
TR_25 Sat Early HeadNurse
TR_25 Sun Early Trainee
TR_26 Mon Late Trainee
TR_26 Tue Late Trainee
TR_26 Wed Unassigned TBD
TR_26 Thu Unassigned TBD
TR_26 Fri Unassigned TBD
TR_26 Sat Unassigned TBD
TR_26 Sun Late Trainee
TR_27 Tue Early Trainee
TR_27 Wed Day Trainee
TR_27 Thu Day Trainee
TR_27 Fri Day Trainee
TR_28 Thu Unassigned TBD
TR_28 Fri Unassigned TBD
TR_28 Sat Unassigned TBD
TR_28 Sun Unassigned TBD
TR_29 Mon Unassigned TBD
TR_29 Thu Unassigned TBD
TR_29 Fri Unassigned TBD
TR_29 Sat Unassigned TBD
TR_29 Sun Unassigned TBD
