SOLUTION
4 n030w4

ASSIGNMENTS = 135
HN_0 Mon Unassigned TBD
HN_0 Tue Unassigned TBD
HN_0 Wed Unassigned TBD
HN_0 Thu Night HeadNurse
HN_0 Sat Night HeadNurse
HN_0 Sun Night HeadNurse
HN_1 Mon Late HeadNurse
HN_1 Tue Late HeadNurse
HN_1 Wed Unassigned TBD
HN_1 Thu Night Caretaker
HN_1 Fri Night Caretaker
HN_2 Mon Early Nurse
HN_2 Tue Early HeadNurse
HN_2 Wed Early Nurse
HN_2 Thu Early Nurse
HN_2 Sat Day HeadNurse
HN_2 Sun Day Nurse
HN_3 Mon Day Nurse
HN_3 Tue Day HeadNurse
HN_3 Wed Day Nurse
HN_3 Fri Early Nurse
HN_3 Sat Early Nurse
HN_3 Sun Early Nurse
NU_4 Mon Late Nurse
NU_4 Tue Late Nurse
NU_4 Wed Late Nurse
NU_4 Thu Late Nurse
NU_4 Sat Night Nurse
NU_4 Sun Night Nurse
NU_5 Tue Day Caretaker
NU_5 Wed Day Caretaker
NU_5 Thu Late Caretaker
NU_5 Fri Late Nurse
NU_5 Sat Late Nurse
NU_5 Sun Late Nurse
NU_6 Thu Early Caretaker
NU_6 Fri Late Caretaker
NU_6 Sat Late Caretaker
NU_6 Sun Late Nurse
NU_7 Mon Early Nurse
NU_7 Tue Early Nurse
NU_7 Wed Night Nurse
NU_7 Sun Unassigned TBD
NU_8 Mon Night Nurse
NU_8 Fri Early Nurse
NU_8 Sat Early Nurse
NU_8 Sun Early Nurse
NU_9 Mon Night Caretaker
NU_9 Tue Night Nurse
NU_9 Wed Night Caretaker
NU_9 Thu Night Nurse
NU_10 Thu Unassigned TBD
NU_10 Fri Late Caretaker
NU_10 Sat Late Nurse
NU_10 Sun Night Caretaker
NU_11 Mon Night Caretaker
NU_11 Tue Night Caretaker
NU_11 Sat Unassigned TBD
NU_11 Sun Early Caretaker
NU_12 Mon Early Caretaker
NU_12 Tue Day Nurse
NU_12 Wed Day Nurse
NU_12 Thu Day Nurse
NU_12 Fri Day Nurse
NU_12 Sat Day Nurse
NU_13 Mon Day Caretaker
NU_13 Tue Late Caretaker
NU_13 Wed Late Nurse
NU_13 Thu Night Caretaker
NU_13 Fri Night Nurse
NU_14 Mon Early Caretaker
NU_14 Tue Night Caretaker
NU_14 Wed Night Nurse
NU_14 Sun Unassigned TBD
NU_15 Tue Night Nurse
NU_15 Wed Night Caretaker
NU_15 Thu Night Caretaker
NU_15 Fri Unassigned TBD
NU_15 Sat Unassigned TBD
NU_15 Sun Night Caretaker
NU_16 Tue Night Caretaker
NU_16 Wed Night Nurse
NU_16 Thu Night Nurse
NU_16 Fri Unassigned TBD
NU_16 Sat Unassigned TBD
NU_16 Sun Unassigned TBD
CT_17 Mon Early Caretaker
CT_17 Tue Early Caretaker
CT_17 Wed Early Caretaker
CT_17 Thu Early Caretaker
CT_17 Fri Early Caretaker
CT_17 Sat Night Caretaker
CT_18 Mon Early Caretaker
CT_18 Tue Early Caretaker
CT_18 Wed Early Caretaker
CT_18 Thu Day Caretaker
CT_19 Mon Night Caretaker
CT_19 Tue Unassigned TBD
CT_19 Wed Late Caretaker
CT_19 Thu Late Caretaker
CT_19 Fri Night Caretaker
CT_20 Mon Day Caretaker
CT_20 Tue Day Caretaker
CT_20 Wed Day Caretaker
CT_20 Thu Day Caretaker
CT_20 Fri Day Caretaker
CT_21 Mon Day Caretaker
CT_21 Tue Day Caretaker
CT_21 Wed Day Caretaker
CT_21 Thu Late Caretaker
CT_21 Fri Late Caretaker
CT_22 Mon Late Caretaker
CT_22 Tue Late Caretaker
CT_22 Wed Late Caretaker
CT_22 Fri Early Caretaker
CT_22 Sat Early Caretaker
CT_22 Sun Early Caretaker
CT_23 Tue Early Caretaker
CT_23 Wed Early Caretaker
CT_23 Thu Early Caretaker
CT_23 Fri Early Caretaker
CT_23 Sat Early Caretaker
CT_23 Sun Late Caretaker
CT_24 Tue Day Caretaker
CT_24 Wed Day Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Day Caretaker
CT_24 Sat Day Caretaker
CT_24 Sun Day Caretaker
TR_25 Mon Day Trainee
TR_25 Tue Night Trainee
TR_25 Wed Night Trainee
TR_25 Thu Night Trainee
TR_25 Fri Unassigned TBD
TR_25 Sat Unassigned TBD
TR_25 Sun Late Trainee
TR_26 Mon Late Trainee
TR_26 Tue Late Trainee
TR_26 Wed Unassigned TBD
TR_26 Thu Day Trainee
TR_27 Tue Early Trainee
TR_27 Wed Day Trainee
TR_27 Thu Day Trainee
TR_27 Fri Day Trainee
TR_28 Thu Early Trainee
TR_28 Fri Early Trainee
TR_28 Sat Early Trainee
TR_28 Sun Early Trainee
TR_29 Mon Night Trainee
TR_29 Fri Late Trainee
TR_29 Sat Late Trainee
TR_29 Sun Night Trainee
