SOLUTION
4 n030w4

ASSIGNMENTS = 132
HN_0 Mon Night Caretaker
HN_0 Thu Night HeadNurse
HN_0 Fri Night Caretaker
HN_0 Sat Night HeadNurse
HN_0 Sun Unassigned TBD
HN_1 Mon Late HeadNurse
HN_1 Tue Late Caretaker
HN_1 Wed Late Caretaker
HN_1 Thu Late Caretaker
HN_2 Mon Early Nurse
HN_2 Tue Early HeadNurse
HN_2 Wed Early Nurse
HN_2 Thu Early Nurse
HN_3 Mon Day Nurse
HN_3 Tue Day HeadNurse
HN_3 Wed Day Nurse
HN_3 Sat Day HeadNurse
HN_3 Sun Day Nurse
NU_4 Mon Late Nurse
NU_4 Tue Late Nurse
NU_4 Wed Late Nurse
NU_4 Thu Late Nurse
NU_5 Tue Early Nurse
NU_5 Wed Early Nurse
NU_5 Thu Day Nurse
NU_5 Fri Day Nurse
NU_6 Thu Late Caretaker
NU_6 Fri Late Nurse
NU_6 Sat Late Nurse
NU_6 Sun Late Nurse
NU_7 Mon Early Nurse
NU_7 Tue Day Nurse
NU_7 Wed Day Nurse
NU_7 Sat Day Nurse
NU_7 Sun Day Nurse
NU_8 Mon Night Nurse
NU_8 Thu Night Caretaker
NU_8 Fri Night Nurse
NU_8 Sat Night Nurse
NU_8 Sun Night Nurse
NU_9 Mon Early Caretaker
NU_9 Tue Night Nurse
NU_9 Wed Night Nurse
NU_9 Thu Night Nurse
NU_9 Fri Unassigned TBD
NU_9 Sat Unassigned TBD
NU_9 Sun Unassigned TBD
NU_10 Thu Early Caretaker
NU_10 Fri Late Caretaker
NU_10 Sat Late Caretaker
NU_10 Sun Late Caretaker
NU_11 Mon Unassigned TBD
NU_11 Fri Late Caretaker
NU_11 Sat Late Nurse
NU_11 Sun Late Nurse
NU_12 Mon Day Caretaker
NU_12 Tue Day Caretaker
NU_12 Wed Day Caretaker
NU_12 Thu Late Caretaker
NU_12 Fri Early Nurse
NU_12 Sat Early Nurse
NU_12 Sun Early Nurse
NU_13 Mon Late Caretaker
NU_13 Tue Night Caretaker
NU_13 Wed Night Nurse
NU_13 Thu Night Caretaker
NU_13 Fri Early Caretaker
NU_13 Sat Early Caretaker
NU_13 Sun Early Caretaker
NU_14 Mon Early Caretaker
NU_14 Tue Unassigned TBD
NU_14 Sat Unassigned TBD
NU_14 Sun Night Caretaker
NU_15 Tue Day Caretaker
NU_15 Wed Day Caretaker
NU_15 Thu Late Caretaker
NU_15 Fri Late Caretaker
NU_15 Sat Early Nurse
NU_15 Sun Early Nurse
NU_16 Tue Night Nurse
NU_16 Wed Night Nurse
NU_16 Thu Night Nurse
NU_16 Fri Unassigned TBD
NU_16 Sat Early Caretaker
NU_16 Sun Early Caretaker
CT_17 Mon Early Caretaker
CT_17 Tue Early Caretaker
CT_17 Wed Early Caretaker
CT_17 Thu Early Caretaker
CT_17 Fri Early Caretaker
CT_18 Mon Early Caretaker
CT_18 Tue Early Caretaker
CT_18 Wed Early Caretaker
CT_18 Thu Unassigned TBD
CT_19 Mon Night Caretaker
CT_19 Tue Night Caretaker
CT_19 Wed Night Caretaker
CT_19 Sat Night Caretaker
CT_19 Sun Night Caretaker
CT_20 Mon Day Caretaker
CT_20 Tue Day Caretaker
CT_20 Wed Day Caretaker
CT_20 Thu Day Caretaker
CT_20 Fri Day Caretaker
CT_21 Mon Day Caretaker
CT_21 Tue Day Caretaker
CT_21 Wed Day Caretaker
CT_21 Thu Day Caretaker
CT_21 Fri Day Caretaker
CT_22 Mon Late Caretaker
CT_22 Tue Late Caretaker
CT_22 Wed Late Caretaker
CT_22 Sun Unassigned TBD
CT_23 Mon Night Caretaker
CT_23 Tue Night Caretaker
CT_23 Wed Night Caretaker
CT_23 Thu Night Caretaker
CT_23 Fri Night Caretaker
CT_24 Tue Early Caretaker
CT_24 Wed Early Caretaker
CT_24 Thu Early Caretaker
CT_24 Fri Early Caretaker
CT_24 Sat Day Caretaker
CT_24 Sun Day Caretaker
TR_25 Mon Day Trainee
TR_25 Tue Day Trainee
TR_25 Wed Day Trainee
TR_25 Thu Day Trainee
TR_25 Fri Day Trainee
TR_26 Mon Late Trainee
TR_26 Tue Late Trainee
TR_26 Wed Unassigned TBD
TR_26 Thu Unassigned TBD
TR_26 Fri Early Trainee
TR_27 Tue Early Trainee
TR_27 Wed Early Trainee
TR_27 Thu Unassigned TBD
TR_28 Thu Early Trainee
TR_28 Fri Late Trainee
TR_28 Sat Late Trainee
TR_28 Sun Early Trainee
TR_29 Mon Night Trainee
TR_29 Tue Night Trainee
TR_29 Sat Day Trainee
TR_29 Sun Late Trainee
