SOLUTION
1 n030w4

ASSIGNMENTS = 124
HN_0 Wed Early HeadNurse
HN_0 Thu Early Caretaker
HN_0 Fri Late Nurse
HN_0 Sat Late HeadNurse
HN_0 Sun Late Nurse
HN_1 Tue Day Nurse
HN_1 Wed Day Caretaker
HN_1 Thu Day HeadNurse
HN_2 Mon Night Nurse
HN_2 Tue Night Nurse
HN_2 Wed Night HeadNurse
HN_2 Thu Night Nurse
HN_3 Mon Late HeadNurse
HN_3 Tue Late Nurse
HN_3 Sat Night Nurse
HN_3 Sun Night HeadNurse
NU_4 Mon Late Nurse
NU_4 Tue Late Nurse
NU_4 Wed Late Nurse
NU_4 Thu Late Nurse
NU_5 Thu Early Nurse
NU_5 Fri Early Nurse
NU_5 Sat Late Nurse
NU_5 Sun Late Nurse
NU_6 Mon Early Nurse
NU_6 Tue Early Nurse
NU_6 Wed Night Nurse
NU_6 Thu Night Caretaker
NU_6 Fri Night Nurse
NU_7 Mon Night Caretaker
NU_7 Sat Night Caretaker
NU_7 Sun Night Nurse
NU_8 Mon Night Caretaker
NU_8 Tue Night Caretaker
NU_8 Wed Night Nurse
NU_8 Fri Day Nurse
NU_8 Sat Day Nurse
NU_8 Sun Day Nurse
NU_9 Wed Day Nurse
NU_9 Thu Day Nurse
NU_10 Mon Early Nurse
NU_10 Thu Early Caretaker
NU_10 Fri Early Caretaker
NU_10 Sat Early Nurse
NU_10 Sun Early Nurse
NU_11 Wed Night Caretaker
NU_11 Thu Night Caretaker
NU_11 Fri Night Caretaker
NU_12 Mon Early Caretaker
NU_12 Tue Early Caretaker
NU_12 Wed Early Nurse
NU_12 Thu Early Caretaker
NU_13 Mon Day Nurse
NU_13 Tue Day Caretaker
NU_13 Wed Day Caretaker
NU_13 Thu Day Caretaker
NU_14 Mon Day Caretaker
NU_14 Tue Day Caretaker
NU_14 Fri Early Caretaker
NU_14 Sat Early Caretaker
NU_14 Sun Night Caretaker
NU_15 Mon Late Nurse
NU_15 Thu Day Caretaker
NU_15 Fri Day Caretaker
NU_15 Sat Day Caretaker
NU_15 Sun Day Caretaker
NU_16 Mon Late Caretaker
NU_16 Thu Day Caretaker
NU_16 Fri Day Caretaker
CT_17 Mon Day Caretaker
CT_17 Tue Day Caretaker
CT_17 Wed Day Caretaker
CT_17 Sat Early Caretaker
CT_17 Sun Early Caretaker
CT_18 Mon Late Caretaker
CT_18 Tue Late Caretaker
CT_18 Sat Late Caretaker
CT_18 Sun Late Caretaker
CT_19 Mon Late Caretaker
CT_19 Tue Late Caretaker
CT_19 Wed Late Caretaker
CT_19 Thu Late Caretaker
CT_19 Fri Late Caretaker
CT_20 Mon Night Caretaker
CT_20 Tue Night Caretaker
CT_20 Wed Night Caretaker
CT_21 Mon Night Caretaker
CT_21 Tue Night Caretaker
CT_21 Wed Night Caretaker
CT_22 Mon Late Caretaker
CT_22 Tue Late Caretaker
CT_22 Wed Night Caretaker
CT_22 Thu Night Caretaker
CT_22 Fri Night Caretaker
CT_23 Mon Day Caretaker
CT_23 Tue Day Caretaker
CT_23 Wed Late Caretaker
CT_23 Thu Late Caretaker
CT_23 Fri Late Caretaker
CT_24 Mon Early Caretaker
CT_24 Tue Early Caretaker
CT_24 Wed Early Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Late Caretaker
TR_25 Mon Early Trainee
TR_25 Tue Early Trainee
TR_25 Sat Day Trainee
TR_25 Sun Day Trainee
TR_26 Mon Night Trainee
TR_26 Fri Early Trainee
TR_26 Sat Early Trainee
TR_26 Sun Early Trainee
TR_27 Thu Night Trainee
TR_27 Fri Night Trainee
TR_27 Sat Night Trainee
TR_27 Sun Night Trainee
TR_28 Mon Day Trainee
TR_28 Thu Late Trainee
TR_28 Fri Late Trainee
TR_28 Sat Late Trainee
TR_28 Sun Late Trainee
TR_29 Wed Day Trainee
TR_29 Thu Day Trainee
TR_29 Fri Day Trainee
