SOLUTION
1 n030w4

ASSIGNMENTS = 126
HN_0 Mon Early Caretaker
HN_0 Thu Day HeadNurse
HN_0 Fri Day Caretaker
HN_0 Sat Night Caretaker
HN_0 Sun Night HeadNurse
HN_1 Mon Late HeadNurse
HN_1 Tue Late Caretaker
HN_1 Sat Late HeadNurse
HN_1 Sun Late Nurse
HN_2 Mon Early Nurse
HN_2 Tue Early Nurse
HN_2 Wed Early HeadNurse
HN_2 Thu Early Nurse
HN_3 Mon Night Nurse
HN_3 Tue Night Nurse
HN_3 Wed Night HeadNurse
NU_4 Mon Day Nurse
NU_4 Tue Day Nurse
NU_4 Wed Late Nurse
NU_4 Thu Late Nurse
NU_5 Tue Day Caretaker
NU_5 Wed Day Nurse
NU_5 Thu Day Nurse
NU_6 Wed Day Caretaker
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_6 Sat Late Nurse
NU_6 Sun Late Nurse
NU_7 Wed Night Nurse
NU_7 Thu Night Nurse
NU_7 Fri Night Nurse
NU_8 Mon Late Nurse
NU_8 Tue Late Nurse
NU_8 Wed Night Caretaker
NU_8 Thu Night Caretaker
NU_8 Fri Night Caretaker
NU_9 Mon Late Nurse
NU_9 Tue Late Nurse
NU_9 Sat Early Nurse
NU_9 Sun Early Nurse
NU_10 Mon Early Nurse
NU_10 Tue Early Caretaker
NU_10 Wed Early Nurse
NU_10 Thu Early Caretaker
NU_11 Wed Night Caretaker
NU_11 Thu Night Caretaker
NU_11 Fri Night Caretaker
NU_11 Sat Night Nurse
NU_11 Sun Night Nurse
NU_12 Tue Early Caretaker
NU_12 Wed Early Caretaker
NU_12 Thu Day Caretaker
NU_12 Fri Day Caretaker
NU_13 Mon Day Caretaker
NU_13 Tue Day Caretaker
NU_13 Wed Day Caretaker
NU_13 Thu Day Caretaker
NU_14 Mon Night Caretaker
NU_14 Tue Night Caretaker
NU_14 Fri Late Nurse
NU_14 Sat Late Nurse
NU_14 Sun Night Nurse
NU_15 Mon Early Caretaker
NU_15 Thu Early Caretaker
NU_15 Fri Early Nurse
NU_15 Sat Day Nurse
NU_15 Sun Day Nurse
NU_16 Mon Late Caretaker
NU_16 Tue Late Caretaker
CT_17 Mon Late Caretaker
CT_17 Thu Early Caretaker
CT_17 Fri Early Caretaker
CT_17 Sat Day Caretaker
CT_17 Sun Day Caretaker
CT_18 Thu Late Caretaker
CT_18 Fri Late Caretaker
CT_19 Mon Night Caretaker
CT_19 Tue Night Caretaker
CT_19 Wed Night Caretaker
CT_19 Sat Early Caretaker
CT_19 Sun Early Caretaker
CT_20 Mon Day Caretaker
CT_20 Tue Day Caretaker
CT_20 Wed Day Caretaker
CT_20 Thu Day Caretaker
CT_21 Mon Night Caretaker
CT_21 Tue Night Caretaker
CT_21 Wed Night Caretaker
CT_21 Thu Night Caretaker
CT_22 Mon Late Caretaker
CT_22 Tue Late Caretaker
CT_22 Fri Early Caretaker
CT_22 Sat Early Caretaker
CT_22 Sun Night Caretaker
CT_23 Wed Late Caretaker
CT_23 Thu Late Caretaker
CT_23 Fri Late Caretaker
CT_23 Sat Late Caretaker
CT_23 Sun Late Caretaker
CT_24 Mon Day Caretaker
CT_24 Tue Day Caretaker
CT_24 Wed Late Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Late Caretaker
TR_25 Mon Night Trainee
TR_25 Tue Night Trainee
TR_25 Wed Night Trainee
TR_25 Sat Early Trainee
TR_25 Sun Early Trainee
TR_26 Mon Day Trainee
TR_26 Thu Night Trainee
TR_26 Fri Night Trainee
TR_26 Sat Night Trainee
TR_26 Sun Night Trainee
TR_27 Thu Late Trainee
TR_27 Fri Late Trainee
TR_28 Wed Day Trainee
TR_28 Thu Day Trainee
TR_28 Fri Day Trainee
TR_28 Sat Late Trainee
TR_28 Sun Late Trainee
TR_29 Mon Early Trainee
TR_29 Tue Early Trainee
TR_29 Fri Early Trainee
TR_29 Sat Day Trainee
TR_29 Sun Day Trainee
