SOLUTION
0 n060w8

ASSIGNMENTS = 236
HN_0 Mon Late Nurse
HN_0 Tue Late HeadNurse
HN_1 Mon Late Nurse
HN_1 Thu Day HeadNurse
HN_1 Fri Day HeadNurse
HN_1 Sat Early HeadNurse
HN_1 Sun Early HeadNurse
HN_2 Mon Early HeadNurse
HN_2 Sat Night HeadNurse
HN_2 Sun Night HeadNurse
HN_3 Thu Day Nurse
HN_3 Fri Day Nurse
HN_3 Sat Day HeadNurse
HN_3 Sun Late HeadNurse
HN_4 Mon Day Nurse
HN_4 Tue Day HeadNurse
HN_4 Wed Day Nurse
HN_4 Thu Early HeadNurse
HN_4 Fri Early Nurse
HN_5 Wed Early HeadNurse
HN_5 Thu Early Nurse
HN_5 Fri Early Nurse
HN_6 Mon Night Nurse
HN_6 Tue Night HeadNurse
HN_6 Wed Night HeadNurse
HN_6 Thu Night HeadNurse
NU_7 Mon Night Nurse
NU_7 Tue Night Nurse
NU_7 Fri Early Nurse
NU_7 Sat Early Nurse
NU_7 Sun Early Nurse
NU_8 Mon Night Nurse
NU_8 Fri Day Nurse
NU_8 Sat Day Nurse
NU_8 Sun Late Nurse
NU_9 Mon Early Nurse
NU_9 Tue Early Nurse
NU_9 Fri Day Caretaker
NU_9 Sat Night Nurse
NU_9 Sun Night Nurse
NU_10 Thu Late Nurse
NU_10 Fri Late Nurse
NU_10 Sat Late Nurse
NU_10 Sun Late Caretaker
NU_11 Mon Day Nurse
NU_11 Tue Day Nurse
NU_11 Wed Day Nurse
NU_12 Mon Early Nurse
NU_12 Tue Early Nurse
NU_12 Wed Early Nurse
NU_13 Wed Late Nurse
NU_13 Thu Late Nurse
NU_13 Fri Late Nurse
NU_14 Tue Night Nurse
NU_14 Wed Night Nurse
NU_14 Thu Night Nurse
NU_14 Fri Night Nurse
NU_15 Mon Early Caretaker
NU_15 Thu Day Nurse
NU_15 Fri Day Caretaker
NU_15 Sat Day Nurse
NU_15 Sun Day Nurse
NU_16 Thu Early Nurse
NU_16 Fri Early Caretaker
NU_16 Sat Early Nurse
NU_16 Sun Early Nurse
NU_17 Tue Late Nurse
NU_17 Wed Late Nurse
NU_17 Thu Late Caretaker
NU_17 Fri Late Nurse
NU_18 Mon Day Caretaker
NU_18 Tue Day Nurse
NU_18 Wed Day Nurse
NU_18 Thu Early Caretaker
NU_18 Fri Early Caretaker
NU_19 Mon Late Nurse
NU_19 Tue Late Nurse
NU_20 Mon Late Caretaker
NU_20 Tue Late Caretaker
NU_20 Fri Late Caretaker
