SOLUTION
3 n060w8

ASSIGNMENTS = 238
HN_0 Mon Early HeadNurse
HN_0 Tue Early HeadNurse
HN_0 Wed Day HeadNurse
HN_0 Thu Day Nurse
HN_1 Wed Night HeadNurse
HN_1 Thu Night Nurse
HN_1 Fri Night HeadNurse
HN_1 Sat Night HeadNurse
HN_1 Sun Night Nurse
HN_2 Mon Late HeadNurse
HN_2 Tue Late HeadNurse
HN_2 Wed Late Nurse
HN_2 Thu Late Nurse
HN_3 Mon Day HeadNurse
HN_3 Tue Day HeadNurse
HN_3 Fri Late Nurse
HN_3 Sat Late HeadNurse
HN_3 Sun Late HeadNurse
HN_4 Mon Early Nurse
HN_4 Tue Early Nurse
HN_4 Wed Early HeadNurse
HN_4 Thu Early HeadNurse
HN_4 Fri Early Nurse
HN_5 Mon Night Nurse
HN_5 Tue Night HeadNurse
HN_6 Mon Early Nurse
HN_6 Sat Day HeadNurse
HN_6 Sun Day HeadNurse
NU_7 Mon Early Caretaker
NU_7 Thu Night Nurse
NU_7 Fri Night Nurse
NU_7 Sat Night Nurse
NU_7 Sun Night Caretaker
NU_8 Tue Night Nurse
NU_8 Wed Night Nurse
NU_8 Thu Night Caretaker
NU_8 Fri Night Nurse
NU_9 Wed Day Nurse
NU_9 Thu Day Nurse
NU_9 Fri Day Nurse
NU_10 Mon Day Nurse
NU_10 Tue Day Nurse
NU_10 Wed Day Nurse
NU_11 Wed Early Nurse
NU_11 Thu Early Nurse
NU_11 Fri Early Nurse
NU_12 Tue Late Nurse
NU_12 Wed Late Nurse
NU_12 Thu Late Nurse
NU_13 Mon Night Nurse
NU_13 Tue Night Nurse
NU_14 Mon Night Caretaker
NU_14 Tue Night Caretaker
NU_14 Sat Late Nurse
NU_14 Sun Late Nurse
NU_15 Mon Late Nurse
NU_15 Thu Early Nurse
NU_15 Fri Early Caretaker
NU_15 Sat Early Nurse
NU_15 Sun Early Nurse
NU_16 Mon Night Caretaker
NU_16 Tue Night Caretaker
NU_16 Fri Day Nurse
NU_16 Sat Day Nurse
NU_16 Sun Early Nurse
NU_17 Thu Day Nurse
NU_17 Fri Day Caretaker
NU_17 Sat Day Caretaker
NU_17 Sun Day Nurse
NU_18 Mon Day Nurse
NU_18 Tue Day Nurse
NU_18 Wed Day Nurse
NU_18 Thu Early Caretaker
NU_18 Fri Early Caretaker
NU_19 Tue Day Nurse
NU_19 Wed Day Caretaker
NU_19 Thu Day Caretaker
NU_20 Mon Day Caretaker
NU_20 Tue Day Caretaker
NU_20 Wed Early Nurse
NU_20 Thu Early Caretaker
NU_20 Fri Early Caretaker
NU_21 Mon Early Caretaker
NU_21 Tue Early Caretaker
NU_21 Wed Early Nurse
NU_21 Sat Early Caretaker
NU_21 Sun Early Caretaker
NU_22 Thu Early Caretaker
NU_22 Fri Early Caretaker
NU_22 Sat Day Caretaker
NU_22 Sun Day Caretaker
NU_23 Mon Night Caretaker
NU_23 Tue Night Caretaker
NU_23 Wed Night Caretaker
NU_23 Thu Night Caretaker
NU_23 Fri Night Caretaker
NU_24 Mon Late Nurse
NU_24 Tue Late Nurse
NU_24 Wed Late Caretaker
NU_24 Thu Late Caretaker
NU_24 Fri Late Nurse
NU_25 Mon Day Caretaker
NU_25 Tue Day Caretaker
NU_25 Wed Early Caretaker
NU_25 Thu Early Caretaker
NU_25 Fri Early Caretaker
NU_26 Sat Late Caretaker
NU_26 Sun Late Caretaker
NU_27 Mon Early Caretaker
NU_27 Tue Early Caretaker
NU_27 Wed Early Caretaker
NU_27 Sat Day Caretaker
NU_27 Sun Day Caretaker
NU_28 Mon Late Nurse
NU_28 Tue Late Nurse
NU_28 Sat Night Caretaker
NU_28 Sun Night Caretaker
NU_29 Tue Day Caretaker
NU_29 Wed Day Caretaker
NU_29 Thu Day Caretaker
CT_30 Tue Late Caretaker
CT_30 Wed Late Caretaker
CT_30 Thu Late Caretaker
CT_31 Sat Night Caretaker
CT_31 Sun Night Caretaker
CT_32 Mon Early Caretaker
