SOLUTION
3 n060w8

ASSIGNMENTS = 241
HN_0 Mon Late HeadNurse
HN_0 Thu Early HeadNurse
HN_0 Fri Early Nurse
HN_0 Sat Day HeadNurse
HN_0 Sun Day HeadNurse
HN_1 Wed Night HeadNurse
HN_1 Thu Night Nurse
HN_1 Fri Night HeadNurse
HN_1 Sat Night HeadNurse
HN_1 Sun Night Nurse
HN_2 Tue Late HeadNurse
HN_2 Wed Late Nurse
HN_2 Thu Late Nurse
HN_3 Mon Early HeadNurse
HN_3 Tue Early HeadNurse
HN_3 Wed Early HeadNurse
HN_3 Thu Early Nurse
HN_3 Fri Early Nurse
HN_4 Mon Day HeadNurse
HN_4 Tue Day HeadNurse
HN_4 Wed Day Nurse
HN_4 Thu Day Nurse
HN_4 Fri Day Nurse
HN_5 Mon Night Nurse
HN_5 Tue Night HeadNurse
HN_6 Mon Day Nurse
HN_6 Tue Day Nurse
HN_6 Sat Late HeadNurse
HN_6 Sun Late HeadNurse
NU_7 Mon Early Nurse
NU_7 Thu Day Nurse
NU_7 Fri Day Nurse
NU_7 Sat Early Nurse
NU_7 Sun Early Nurse
NU_8 Tue Night Nurse
NU_8 Wed Night Nurse
NU_8 Thu Night Nurse
NU_8 Fri Night Nurse
NU_9 Mon Night Nurse
NU_9 Tue Night Nurse
NU_9 Fri Day Caretaker
NU_9 Sat Day Nurse
NU_9 Sun Early Nurse
NU_10 Mon Early Nurse
NU_10 Tue Early Nurse
NU_10 Wed Early Nurse
NU_11 Wed Early Nurse
NU_11 Thu Early Nurse
NU_11 Fri Early Caretaker
NU_12 Tue Day Nurse
NU_12 Wed Day Nurse
NU_12 Thu Day Nurse
NU_13 Mon Late Nurse
NU_13 Tue Late Nurse
NU_13 Wed Late Nurse
NU_14 Mon Night Caretaker
NU_14 Tue Night Caretaker
NU_14 Sat Night Nurse
NU_14 Sun Night Caretaker
NU_15 Mon Late Nurse
NU_15 Tue Late Nurse
NU_15 Wed Late Caretaker
NU_15 Thu Late Nurse
NU_15 Fri Late Nurse
NU_16 Mon Early Caretaker
NU_16 Tue Early Caretaker
NU_16 Fri Late Nurse
NU_16 Sat Late Nurse
NU_16 Sun Late Nurse
NU_17 Mon Early Caretaker
NU_17 Tue Early Caretaker
NU_17 Sat Day Nurse
NU_17 Sun Day Nurse
NU_18 Mon Late Nurse
NU_18 Tue Late Nurse
NU_18 Fri Day Caretaker
NU_18 Sat Day Nurse
NU_18 Sun Day Caretaker
NU_19 Tue Day Nurse
NU_19 Wed Day Nurse
NU_19 Thu Day Caretaker
NU_20 Mon Day Nurse
NU_20 Tue Day Caretaker
NU_20 Wed Early Nurse
NU_20 Thu Early Caretaker
NU_20 Fri Early Caretaker
NU_21 Mon Early Caretaker
NU_21 Tue Early Caretaker
NU_21 Wed Early Caretaker
NU_21 Thu Early Caretaker
NU_21 Fri Early Caretaker
NU_22 Thu Night Caretaker
NU_22 Fri Night Nurse
NU_22 Sat Night Caretaker
NU_22 Sun Night Caretaker
NU_23 Mon Night Caretaker
NU_23 Tue Night Caretaker
NU_23 Wed Night Caretaker
NU_23 Thu Night Caretaker
NU_23 Fri Night Caretaker
NU_24 Mon Day Caretaker
NU_24 Tue Day Caretaker
NU_24 Wed Day Caretaker
NU_24 Thu Day Caretaker
NU_24 Fri Day Caretaker
NU_25 Mon Day Caretaker
NU_25 Wed Early Caretaker
NU_25 Thu Early Caretaker
NU_25 Fri Early Caretaker
NU_26 Sat Late Nurse
NU_26 Sun Late Caretaker
NU_27 Tue Night Caretaker
NU_27 Wed Night Caretaker
NU_27 Thu Night Caretaker
NU_27 Fri Night Caretaker
NU_28 Thu Late Caretaker
NU_28 Fri Late Caretaker
NU_28 Sat Late Caretaker
NU_28 Sun Late Caretaker
NU_29 Tue Day Caretaker
NU_29 Wed Day Caretaker
NU_29 Thu Day Caretaker
CT_30 Tue Early Caretaker
CT_30 Wed Early Caretaker
CT_30 Thu Early Caretaker
CT_31 Sat Day Caretaker
CT_31 Sun Day Caretaker
CT_32 Mon Late Caretaker
CT_32 Tue Late Caretaker
CT_32 Wed Late Caretaker
CT_32 Sat Early Caretaker
CT_32 Sun Early Caretaker
CT_33 Mon Night Caretaker
CT_33 Tue Night Caretaker
CT_33 Wed Night Caretaker
