SOLUTION
7 n060w8

ASSIGNMENTS = 235
HN_0 Tue Early Nurse
HN_0 Wed Early HeadNurse
HN_0 Thu Day HeadNurse
HN_0 Fri Day HeadNurse
HN_1 Wed Late Nurse
HN_1 Thu Late Nurse
HN_1 Fri Late Nurse
HN_1 Sat Night HeadNurse
HN_1 Sun Night HeadNurse
HN_2 Mon Late Nurse
HN_2 Tue Late HeadNurse
HN_3 Mon Day Nurse
HN_3 Tue Day HeadNurse
HN_3 Wed Day Nurse
HN_3 Fri Day Nurse
HN_3 Sat Day HeadNurse
HN_3 Sun Late HeadNurse
HN_4 Mon Late Nurse
HN_4 Tue Late Nurse
HN_4 Fri Early Nurse
HN_4 Sat Early HeadNurse
HN_4 Sun Early HeadNurse
HN_5 Wed Early Nurse
HN_5 Thu Early HeadNurse
HN_5 Fri Early Nurse
HN_6 Mon Night Nurse
HN_6 Tue Night HeadNurse
HN_6 Wed Night HeadNurse
HN_6 Thu Night HeadNurse
NU_7 Mon Night Nurse
NU_7 Tue Night Nurse
NU_7 Wed Night Nurse
NU_7 Thu Night Nurse
NU_7 Fri Night Nurse
NU_8 Fri Day Nurse
NU_8 Sat Day Nurse
NU_8 Sun Early Nurse
NU_9 Mon Night Nurse
NU_9 Tue Night Nurse
NU_9 Wed Night Nurse
NU_9 Thu Night Nurse
NU_9 Fri Night Nurse
NU_10 Tue Day Nurse
NU_10 Wed Day Nurse
NU_10 Thu Day Nurse
NU_11 Mon Late Nurse
NU_11 Tue Late Nurse
NU_11 Wed Late Nurse
NU_12 Mon Late Caretaker
NU_12 Tue Late Caretaker
NU_13 Tue Day Nurse
NU_13 Wed Day Nurse
NU_13 Thu Day Nurse
NU_14 Tue Day Nurse
NU_14 Wed Day Caretaker
NU_14 Thu Early Nurse
NU_14 Fri Early Nurse
NU_15 Mon Night Caretaker
NU_15 Tue Night Nurse
NU_15 Wed Night Caretaker
NU_15 Thu Night Nurse
NU_15 Fri Night Nurse
NU_16 Wed Early Nurse
NU_16 Thu Early Nurse
NU_16 Fri Early Caretaker
NU_17 Mon Night Caretaker
NU_17 Tue Night Caretaker
NU_17 Wed Night Caretaker
NU_17 Thu Night Caretaker
NU_18 Mon Early Nurse
NU_18 Thu Day Caretaker
NU_18 Fri Day Caretaker
NU_18 Sat Day Nurse
NU_18 Sun Day Nurse
NU_19 Mon Early Nurse
NU_19 Tue Early Nurse
NU_19 Wed Early Caretaker
NU_20 Mon Day Nurse
NU_20 Thu Early Caretaker
NU_20 Fri Early Caretaker
NU_20 Sat Early Nurse
NU_20 Sun Day Caretaker
NU_21 Mon Night Caretaker
NU_21 Thu Late Nurse
NU_21 Fri Late Nurse
NU_21 Sat Late Nurse
NU_21 Sun Late Nurse
NU_22 Mon Day Nurse
NU_22 Tue Day Caretaker
NU_22 Wed Day Caretaker
NU_23 Mon Day Caretaker
NU_23 Tue Day Caretaker
NU_23 Fri Early Caretaker
NU_23 Sat Early Nurse
NU_23 Sun Early Nurse
NU_24 Mon Day Caretaker
NU_24 Tue Day Caretaker
NU_24 Wed Day Caretaker
NU_24 Thu Day Caretaker
NU_24 Fri Day Caretaker
NU_25 Mon Late Caretaker
NU_25 Tue Late Caretaker
NU_25 Wed Late Caretaker
NU_25 Thu Late Caretaker
NU_25 Fri Late Nurse
NU_26 Tue Day Caretaker
NU_26 Wed Day Caretaker
NU_26 Thu Day Caretaker
NU_27 Tue Night Caretaker
NU_27 Wed Night Caretaker
NU_27 Thu Night Caretaker
NU_27 Fri Night Caretaker
NU_28 Fri Late Caretaker
NU_28 Sat Late Caretaker
NU_28 Sun Late Caretaker
NU_29 Sat Night Nurse
NU_29 Sun Night Nurse
CT_30 Mon Late Caretaker
CT_30 Tue Late Caretaker
CT_31 Mon Late Caretaker
CT_31 Tue Late Caretaker
CT_31 Wed Late Caretaker
CT_32 Mon Early Caretaker
CT_32 Thu Night Caretaker
CT_32 Fri Night Caretaker
CT_32 Sat Night Caretaker
CT_32 Sun Night Caretaker
CT_33 Mon Day Caretaker
CT_33 Tue Day Caretaker
CT_33 Wed Late Caretaker
CT_33 Thu Late Caretaker
CT_33 Fri Late Caretaker
CT_34 Mon Late Caretaker
CT_34 Thu Early Caretaker
CT_34 Fri Early Caretaker
CT_34 Sat Day Caretaker
CT_34 Sun Day Caretaker
CT_35 Mon Day Caretaker
CT_35 Thu Late Caretaker
CT_35 Fri Late Caretaker
CT_35 Sat Late Caretaker
CT_35 Sun Late Caretaker
CT_36 Mon Night Caretaker
CT_36 Tue Night Caretaker
CT_37 Mon Early Caretaker
CT_37 Tue Early Caretaker
CT_37 Wed Day Caretaker
CT_37 Thu Day Caretaker
CT_37 Fri Day Caretaker
CT_38 Mon Day Caretaker
CT_38 Tue Day Caretaker
CT_38 Wed Early Caretaker
CT_38 Thu Early Caretaker
CT_38 Fri Early Caretaker
CT_39 Mon Early Caretaker
CT_39 Tue Early Caretaker
CT_39 Wed Early Caretaker
CT_39 Thu Late Caretaker
CT_39 Fri Late Caretaker
CT_40 Mon Night Caretaker
CT_40 Tue Night Caretaker
CT_41 Fri Late Caretaker
CT_41 Sat Late Caretaker
CT_41 Sun Late Caretaker
CT_42 Mon Early Caretaker
CT_42 Tue Early Caretaker
CT_42 Fri Day Caretaker
CT_42 Sat Day Caretaker
CT_42 Sun Early Caretaker
CT_43 Thu Night Caretaker
CT_43 Fri Night Caretaker
CT_43 Sat Night Caretaker
CT_43 Sun Night Caretaker
CT_44 Mon Late Caretaker
CT_44 Tue Late Caretaker
CT_44 Wed Late Caretaker
CT_45 Tue Night Caretaker
CT_45 Wed Night Caretaker
CT_45 Thu Night Caretaker
CT_45 Fri Night Caretaker
CT_46 Thu Early Caretaker
CT_46 Fri Early Caretaker
CT_46 Sat Early Caretaker
CT_46 Sun Early Caretaker
CT_47 Mon Early Caretaker
CT_47 Tue Early Caretaker
CT_47 Wed Day Caretaker
CT_47 Thu Day Caretaker
CT_47 Fri Day Caretaker
CT_48 Wed Early Caretaker
CT_48 Thu Early Caretaker
CT_48 Fri Early Caretaker
CT_49 Mon Early Caretaker
CT_49 Tue Early Caretaker
CT_49 Wed Early Caretaker
TR_50 Wed Late Trainee
TR_50 Thu Late Trainee
TR_50 Fri Late Trainee
TR_51 Wed Night Trainee
TR_51 Thu Night Trainee
TR_51 Fri Night Trainee
TR_52 Mon Day Trainee
TR_52 Tue Day Trainee
TR_52 Wed Day Trainee
TR_53 Wed Late Trainee
TR_53 Thu Late Trainee
TR_53 Fri Night Trainee
TR_53 Sat Night Trainee
TR_53 Sun Night Trainee
TR_54 Mon Early Trainee
TR_54 Tue Early Trainee
TR_54 Wed Early Trainee
TR_55 Mon Night Trainee
TR_55 Tue Night Trainee
TR_55 Fri Day Trainee
TR_55 Sat Day Trainee
TR_55 Sun Day Trainee
TR_56 Mon Day Trainee
TR_56 Tue Day Trainee
TR_56 Wed Day Trainee
TR_57 Mon Night Trainee
TR_57 Tue Night Trainee
TR_57 Wed Night Trainee
TR_57 Thu Night Trainee
TR_57 Fri Night Trainee
TR_58 Wed Day Trainee
TR_58 Thu Day Trainee
TR_58 Fri Early Trainee
TR_58 Sat Early Trainee
TR_58 Sun Early Trainee
TR_59 Wed Early Trainee
TR_59 Thu Early Trainee
TR_59 Fri Early Trainee
TR_59 Sat Late Trainee
TR_59 Sun Late Trainee
