SOLUTION
4 n060w8

ASSIGNMENTS = 237
HN_0 Mon Night Nurse
HN_0 Tue Night HeadNurse
HN_0 Wed Night Nurse
HN_0 Thu Night Nurse
HN_0 Fri Night Nurse
HN_1 Wed Late HeadNurse
HN_1 Thu Late HeadNurse
HN_1 Fri Late Nurse
HN_1 Sat Late Nurse
HN_1 Sun Late HeadNurse
HN_2 Mon Day Nurse
HN_2 Tue Day HeadNurse
HN_2 Wed Late Nurse
HN_2 Thu Late Nurse
HN_2 Fri Late Nurse
HN_3 Mon Late HeadNurse
HN_3 Tue Late Nurse
HN_3 Fri Day HeadNurse
HN_3 Sat Day Nurse
HN_3 Sun Early HeadNurse
HN_4 Mon Day Nurse
HN_4 Tue Day Nurse
HN_4 Wed Day Nurse
HN_4 Sat Night HeadNurse
HN_4 Sun Night HeadNurse
HN_5 Mon Early HeadNurse
HN_5 Tue Early Nurse
HN_5 Wed Early HeadNurse
HN_6 Mon Day Nurse
HN_6 Sat Day Nurse
HN_6 Sun Day HeadNurse
NU_7 Wed Late Nurse
NU_7 Thu Late Nurse
NU_7 Fri Late Caretaker
NU_8 Tue Night Nurse
NU_8 Wed Night Caretaker
NU_8 Thu Night Nurse
NU_8 Fri Night Nurse
NU_9 Mon Late Nurse
NU_9 Tue Late Nurse
NU_9 Wed Late Caretaker
NU_9 Thu Late Nurse
NU_9 Fri Late Caretaker
NU_10 Tue Day Caretaker
NU_10 Wed Day Nurse
NU_10 Thu Day Nurse
NU_11 Thu Night Nurse
NU_11 Fri Night Nurse
NU_11 Sat Night Nurse
NU_11 Sun Night Nurse
NU_12 Wed Late Caretaker
NU_12 Thu Late Caretaker
NU_12 Fri Late Caretaker
NU_13 Mon Day Caretaker
NU_13 Tue Day Caretaker
NU_13 Wed Day Nurse
NU_14 Mon Late Nurse
NU_14 Tue Late Caretaker
NU_14 Fri Day Nurse
NU_14 Sat Day Caretaker
NU_14 Sun Early Nurse
NU_15 Wed Day Caretaker
NU_15 Thu Day Nurse
NU_15 Fri Day Nurse
NU_16 Mon Early Nurse
NU_16 Thu Early Nurse
NU_16 Fri Early Nurse
NU_16 Sat Early Nurse
NU_16 Sun Day Nurse
NU_17 Wed Early Nurse
NU_17 Thu Early Nurse
NU_17 Fri Early Nurse
NU_18 Mon Day Caretaker
NU_18 Tue Day Caretaker
NU_18 Wed Day Caretaker
NU_18 Sat Late Caretaker
NU_18 Sun Late Nurse
NU_19 Mon Early Nurse
NU_19 Tue Early Nurse
NU_19 Wed Early Nurse
NU_20 Mon Night Nurse
NU_20 Tue Night Nurse
NU_20 Wed Night Caretaker
NU_20 Thu Night Caretaker
NU_20 Fri Night Caretaker
NU_21 Mon Early Caretaker
NU_21 Thu Early Caretaker
NU_21 Fri Early Nurse
NU_21 Sat Late Caretaker
NU_21 Sun Late Caretaker
NU_22 Sat Night Caretaker
NU_22 Sun Night Caretaker
NU_23 Mon Day Caretaker
NU_23 Tue Day Caretaker
NU_23 Wed Day Caretaker
NU_23 Thu Early Caretaker
NU_23 Fri Early Caretaker
NU_24 Mon Late Caretaker
NU_24 Tue Late Caretaker
NU_24 Wed Late Caretaker
NU_24 Thu Late Caretaker
NU_24 Fri Late Caretaker
NU_25 Mon Night Nurse
NU_25 Tue Night Nurse
NU_25 Wed Night Caretaker
NU_25 Thu Night Caretaker
NU_25 Fri Night Caretaker
NU_26 Mon Late Caretaker
NU_26 Tue Late Caretaker
NU_27 Mon Early Caretaker
NU_27 Tue Early Caretaker
NU_28 Mon Night Caretaker
NU_28 Tue Night Caretaker
NU_29 Wed Day Caretaker
NU_29 Thu Day Nurse
NU_29 Fri Day Caretaker
CT_30 Wed Late Caretaker
CT_30 Thu Late Caretaker
CT_30 Fri Late Caretaker
CT_31 Mon Night Caretaker
CT_31 Tue Night Caretaker
CT_32 Mon Late Caretaker
CT_32 Tue Late Caretaker
CT_32 Wed Late Caretaker
CT_32 Sat Day Caretaker
CT_32 Sun Late Caretaker
CT_33 Mon Early Caretaker
CT_33 Tue Early Caretaker
CT_33 Wed Early Caretaker
CT_33 Thu Day Caretaker
CT_33 Fri Day Caretaker
CT_34 Mon Day Caretaker
CT_34 Thu Day Caretaker
CT_34 Fri Day Caretaker
CT_34 Sat Early Caretaker
CT_34 Sun Early Caretaker
CT_35 Mon Day Caretaker
CT_35 Tue Day Caretaker
CT_35 Wed Early Caretaker
CT_35 Thu Early Caretaker
CT_35 Fri Early Caretaker
CT_36 Wed Early Caretaker
CT_36 Thu Early Caretaker
CT_36 Fri Early Caretaker
CT_37 Mon Night Caretaker
CT_37 Tue Night Caretaker
CT_37 Wed Night Caretaker
CT_37 Thu Night Caretaker
CT_37 Fri Night Caretaker
CT_38 Mon Day Caretaker
CT_38 Tue Day Caretaker
CT_38 Wed Day Caretaker
CT_38 Thu Late Caretaker
CT_38 Fri Late Caretaker
CT_39 Mon Late Caretaker
CT_39 Tue Late Caretaker
CT_39 Thu Day Caretaker
CT_39 Fri Day Caretaker
CT_40 Wed Early Caretaker
CT_40 Thu Early Caretaker
CT_40 Fri Early Caretaker
CT_41 Mon Early Caretaker
CT_41 Tue Late Caretaker
CT_41 Wed Late Caretaker
CT_42 Mon Early Caretaker
CT_42 Tue Early Caretaker
CT_42 Wed Early Caretaker
CT_42 Sat Night Caretaker
CT_42 Sun Night Caretaker
CT_43 Wed Day Caretaker
CT_43 Thu Day Caretaker
CT_43 Fri Day Caretaker
CT_44 Thu Night Caretaker
CT_44 Fri Night Caretaker
CT_44 Sat Night Caretaker
CT_44 Sun Night Caretaker
CT_45 Wed Early Caretaker
CT_45 Thu Early Caretaker
CT_45 Fri Early Caretaker
CT_46 Mon Night Caretaker
CT_46 Tue Night Caretaker
CT_46 Wed Night Caretaker
CT_46 Thu Night Caretaker
CT_47 Mon Night Caretaker
CT_47 Tue Night Caretaker
CT_47 Wed Night Caretaker
CT_47 Thu Night Caretaker
CT_47 Fri Night Caretaker
CT_48 Mon Early Caretaker
CT_48 Tue Early Caretaker
CT_48 Wed Early Caretaker
CT_49 Thu Early Caretaker
CT_49 Fri Early Caretaker
