SOLUTION
4 n050w8

ASSIGNMENTS = 213
HN_0 Mon Late HeadNurse
HN_0 Tue Late Nurse
HN_0 Wed Late Nurse
HN_0 Thu Late HeadNurse
HN_0 Fri Late Nurse
HN_1 Mon Night Nurse
HN_1 Thu Day Nurse
HN_1 Fri Day Nurse
HN_1 Sat Early HeadNurse
HN_1 Sun Early Nurse
HN_2 Tue Early HeadNurse
HN_2 Wed Early Nurse
HN_2 Thu Early HeadNurse
HN_3 Mon Night Nurse
HN_3 Tue Night Nurse
HN_3 Wed Night HeadNurse
HN_3 Thu Night Nurse
HN_3 Fri Night Nurse
HN_4 Tue Night Nurse
HN_4 Wed Night Nurse
HN_4 Thu Night Nurse
HN_4 Fri Night Nurse
HN_4 Sat Night HeadNurse
HN_5 Mon Day HeadNurse
HN_5 Sat Day HeadNurse
HN_5 Sun Day HeadNurse
NU_6 Mon Day Nurse
NU_6 Tue Day Nurse
NU_6 Wed Day Nurse
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_7 Thu Early Nurse
NU_7 Fri Early Nurse
NU_7 Sat Early Nurse
NU_7 Sun Late Nurse
NU_8 Mon Early Nurse
NU_8 Tue Early Nurse
NU_8 Wed Early Nurse
NU_8 Thu Late Nurse
NU_8 Fri Late Nurse
NU_9 Thu Day Nurse
NU_9 Fri Day Caretaker
NU_9 Sat Day Nurse
NU_9 Sun Late Nurse
NU_10 Wed Day Nurse
NU_10 Thu Day Caretaker
NU_10 Fri Day Caretaker
NU_11 Mon Day Nurse
NU_11 Tue Day Nurse
NU_11 Wed Late Nurse
NU_11 Thu Late Nurse
NU_11 Fri Late Caretaker
NU_12 Mon Day Caretaker
NU_12 Tue Day Nurse
NU_12 Wed Day Nurse
NU_12 Sat Late Nurse
NU_12 Sun Late Caretaker
NU_13 Mon Day Caretaker
NU_13 Tue Day Caretaker
NU_13 Wed Day Caretaker
NU_13 Thu Day Caretaker
NU_14 Mon Late Nurse
NU_14 Fri Early Nurse
NU_14 Sat Early Caretaker
NU_14 Sun Day Nurse
NU_15 Mon Early Nurse
NU_15 Tue Early Nurse
NU_15 Wed Day Caretaker
NU_15 Thu Day Caretaker
NU_15 Fri Day Caretaker
NU_16 Fri Night Nurse
NU_16 Sat Night Nurse
NU_16 Sun Night Nurse
NU_17 Mon Day Caretaker
NU_17 Tue Day Caretaker
NU_17 Wed Day Caretaker
NU_17 Thu Early Nurse
NU_17 Fri Early Nurse
NU_18 Mon Late Nurse
NU_18 Tue Late Nurse
NU_18 Wed Late Nurse
NU_18 Thu Late Nurse
