SOLUTION
0 n050w8

ASSIGNMENTS = 208
HN_0 Mon Night HeadNurse
HN_0 Tue Night HeadNurse
HN_0 Wed Night Nurse
HN_0 Thu Night Nurse
HN_0 Fri Night HeadNurse
HN_1 Thu Late Nurse
HN_1 Fri Late Nurse
HN_1 Sat Late Nurse
HN_1 Sun Late Nurse
HN_2 Mon Night Nurse
HN_2 Fri Day Nurse
HN_2 Sat Day Nurse
HN_2 Sun Day HeadNurse
HN_3 Mon Late HeadNurse
HN_3 Tue Late Nurse
HN_3 Wed Late Nurse
HN_3 Sat Early Nurse
HN_3 Sun Early HeadNurse
HN_4 Mon Early HeadNurse
HN_4 Tue Early HeadNurse
HN_4 Fri Night Nurse
HN_4 Sat Night HeadNurse
HN_4 Sun Night HeadNurse
HN_5 Mon Early Nurse
HN_5 Tue Early Nurse
HN_5 Wed Early HeadNurse
HN_5 Thu Day Nurse
HN_5 Fri Day Nurse
NU_6 Mon Early Nurse
NU_6 Tue Early Nurse
NU_6 Wed Early Nurse
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_7 Tue Day Nurse
NU_7 Wed Day Nurse
NU_7 Thu Day Caretaker
NU_7 Fri Day Caretaker
NU_8 Mon Night Nurse
NU_8 Tue Night Nurse
NU_8 Wed Night Nurse
NU_8 Thu Night Nurse
NU_9 Mon Day Nurse
NU_9 Tue Day Nurse
NU_9 Wed Day Nurse
NU_10 Mon Night Nurse
NU_10 Tue Night Nurse
NU_10 Fri Early Nurse
NU_10 Sat Early Caretaker
NU_10 Sun Early Nurse
NU_11 Mon Day Nurse
NU_11 Tue Day Nurse
NU_11 Wed Late Nurse
NU_11 Thu Late Nurse
NU_11 Fri Late Nurse
NU_12 Wed Late Caretaker
NU_12 Thu Late Caretaker
NU_12 Fri Late Nurse
NU_13 Mon Late Nurse
NU_13 Tue Late Nurse
NU_13 Wed Late Caretaker
NU_14 Mon Night Nurse
NU_14 Tue Night Nurse
NU_14 Wed Night Nurse
NU_14 Thu Night Nurse
NU_14 Fri Night Nurse
NU_15 Mon Late Nurse
NU_15 Tue Late Caretaker
NU_15 Fri Day Caretaker
NU_15 Sat Day Caretaker
NU_15 Sun Day Nurse
NU_16 Mon Day Nurse
NU_16 Tue Day Caretaker
NU_16 Wed Day Nurse
NU_17 Mon Day Caretaker
NU_17 Tue Day Caretaker
NU_17 Wed Day Nurse
NU_18 Fri Early Nurse
NU_18 Sat Early Caretaker
NU_18 Sun Day Caretaker
NU_19 Mon Night Caretaker
NU_19 Thu Early Nurse
NU_19 Fri Early Nurse
NU_19 Sat Day Caretaker
NU_19 Sun Day Caretaker
NU_20 Mon Early Nurse
NU_20 Tue Early Nurse
NU_20 Wed Late Caretaker
NU_20 Thu Late Caretaker
NU_20 Fri Late Caretaker
NU_21 Mon Early Nurse
NU_21 Thu Day Caretaker
NU_21 Fri Day Caretaker
NU_21 Sat Night Nurse
NU_21 Sun Night Nurse
NU_22 Mon Late Nurse
NU_22 Tue Late Caretaker
NU_22 Fri Late Caretaker
NU_22 Sat Late Caretaker
NU_22 Sun Late Caretaker
NU_23 Wed Early Nurse
NU_23 Thu Early Nurse
NU_23 Fri Early Nurse
NU_24 Wed Day Caretaker
NU_24 Thu Day Caretaker
NU_24 Fri Late Caretaker
NU_24 Sat Late Caretaker
NU_24 Sun Late Caretaker
NU_25 Mon Late Nurse
NU_25 Tue Night Caretaker
NU_25 Wed Night Caretaker
NU_25 Thu Night Caretaker
NU_25 Fri Night Caretaker
NU_26 Mon Early Caretaker
NU_26 Tue Early Caretaker
NU_26 Wed Early Nurse
NU_26 Thu Day Caretaker
NU_26 Fri Day Caretaker
NU_27 Tue Day Caretaker
NU_27 Wed Day Caretaker
NU_27 Thu Early Caretaker
NU_27 Fri Early Caretaker
CT_28 Mon Day Caretaker
CT_28 Tue Early Caretaker
CT_28 Wed Early Caretaker
CT_28 Sat Night Caretaker
CT_28 Sun Night Caretaker
CT_29 Mon Night Caretaker
CT_29 Tue Night Caretaker
CT_29 Wed Night Caretaker
CT_29 Thu Night Caretaker
CT_29 Fri Night Caretaker
CT_30 Tue Day Caretaker
CT_30 Wed Day Caretaker
CT_30 Thu Early Caretaker
CT_30 Fri Early Caretaker
CT_31 Mon Late Caretaker
CT_31 Tue Late Caretaker
CT_31 Wed Late Caretaker
CT_31 Thu Late Caretaker
CT_31 Fri Late Caretaker
CT_32 Mon Early Caretaker
CT_32 Tue Early Caretaker
CT_32 Wed Early Caretaker
CT_32 Sat Night Caretaker
CT_32 Sun Night Caretaker
CT_33 Wed Early Caretaker
CT_33 Thu Early Caretaker
CT_33 Fri Early Caretaker
CT_34 Mon Early Caretaker
CT_34 Tue Early Caretaker
CT_34 Wed Early Caretaker
CT_35 Mon Night Caretaker
CT_35 Tue Night Caretaker
CT_35 Wed Night Caretaker
CT_35 Thu Night Caretaker
CT_35 Fri Night Caretaker
CT_36 Mon Late Caretaker
CT_36 Tue Late Caretaker
CT_36 Wed Late Caretaker
CT_37 Mon Late Caretaker
CT_37 Thu Early Caretaker
CT_37 Fri Early Caretaker
CT_37 Sat Early Caretaker
CT_37 Sun Day Caretaker
CT_38 Mon Night Caretaker
CT_38 Tue Night Caretaker
CT_38 Wed Night Caretaker
CT_38 Thu Night Caretaker
CT_38 Fri Night Caretaker
CT_39 Mon Day Caretaker
CT_39 Tue Day Caretaker
CT_39 Wed Day Caretaker
TR_40 Mon Night Trainee
TR_40 Tue Night Trainee
TR_40 Wed Night Trainee
TR_40 Thu Night Trainee
TR_40 Fri Night Trainee
TR_41 Mon Night Trainee
TR_41 Tue Night Trainee
TR_41 Wed Night Trainee
TR_41 Thu Night Trainee
TR_41 Fri Night Trainee
TR_42 Mon Early Trainee
TR_42 Tue Early Trainee
TR_42 Wed Early Trainee
TR_43 Wed Day Trainee
TR_43 Thu Day Trainee
TR_43 Fri Day Trainee
TR_43 Sat Day Trainee
TR_43 Sun Day Trainee
TR_44 Sat Day Trainee
TR_44 Sun Night Trainee
TR_45 Thu Early Trainee
TR_45 Fri Early Trainee
TR_45 Sat Early Trainee
TR_45 Sun Early Trainee
TR_46 Mon Late Trainee
TR_46 Tue Late Trainee
TR_47 Thu Late Trainee
TR_47 Fri Late Trainee
TR_47 Sat Late Trainee
TR_47 Sun Late Trainee
TR_48 Mon Early Trainee
TR_48 Tue Late Trainee
TR_48 Wed Late Trainee
TR_49 Mon Day Trainee
TR_49 Tue Day Trainee
TR_49 Wed Day Trainee
