SOLUTION
6 n050w8

ASSIGNMENTS = 212
HN_0 Mon Late HeadNurse
HN_0 Thu Day Nurse
HN_0 Fri Day Nurse
HN_0 Sat Early Nurse
HN_0 Sun Early HeadNurse
HN_1 Mon Night HeadNurse
HN_1 Tue Night HeadNurse
HN_1 Wed Night Nurse
HN_1 Thu Night Nurse
HN_1 Fri Night HeadNurse
HN_2 Tue Night Nurse
HN_2 Wed Night Nurse
HN_2 Thu Night Nurse
HN_2 Fri Night Nurse
HN_3 Thu Early Nurse
HN_3 Fri Early Nurse
HN_3 Sat Day Nurse
HN_3 Sun Day HeadNurse
HN_4 Mon Early HeadNurse
HN_4 Tue Early HeadNurse
HN_4 Wed Early HeadNurse
HN_4 Sat Night HeadNurse
HN_4 Sun Night HeadNurse
HN_5 Mon Late Nurse
HN_5 Tue Late Nurse
HN_5 Wed Late Nurse
NU_6 Mon Night Nurse
NU_6 Tue Night Nurse
NU_6 Fri Night Nurse
NU_6 Sat Night Nurse
NU_6 Sun Night Nurse
NU_7 Mon Early Nurse
NU_7 Tue Day Nurse
NU_7 Wed Day Nurse
NU_8 Mon Late Nurse
NU_8 Fri Late Nurse
NU_8 Sat Late Nurse
NU_8 Sun Late Nurse
NU_9 Wed Early Nurse
NU_9 Thu Early Nurse
NU_9 Fri Early Nurse
NU_10 Mon Day Nurse
NU_10 Tue Day Nurse
NU_10 Wed Day Nurse
NU_10 Thu Early Caretaker
NU_10 Fri Early Nurse
NU_11 Mon Late Nurse
NU_11 Tue Late Nurse
NU_11 Wed Late Nurse
NU_11 Thu Late Nurse
NU_11 Fri Late Nurse
NU_12 Mon Late Nurse
NU_12 Tue Late Caretaker
NU_12 Fri Late Nurse
NU_12 Sat Late Caretaker
NU_12 Sun Late Caretaker
NU_13 Mon Early Nurse
NU_13 Tue Early Nurse
NU_13 Wed Early Nurse
NU_14 Mon Day Nurse
NU_14 Tue Day Nurse
NU_14 Wed Day Nurse
NU_15 Mon Late Caretaker
NU_15 Tue Late Caretaker
NU_15 Wed Late Caretaker
NU_16 Mon Late Caretaker
NU_16 Fri Early Nurse
NU_16 Sat Early Caretaker
NU_16 Sun Early Nurse
NU_17 Tue Early Nurse
NU_17 Wed Early Nurse
NU_17 Thu Late Nurse
NU_17 Fri Late Caretaker
NU_18 Mon Early Nurse
NU_18 Tue Early Nurse
NU_18 Wed Early Caretaker
NU_19 Mon Day Nurse
NU_19 Tue Day Caretaker
NU_19 Wed Day Nurse
NU_19 Thu Day Nurse
NU_19 Fri Day Nurse
NU_20 Mon Day Caretaker
NU_20 Tue Day Caretaker
NU_20 Wed Day Caretaker
NU_20 Thu Early Caretaker
NU_20 Fri Early Caretaker
NU_21 Mon Night Nurse
NU_21 Tue Night Nurse
NU_21 Wed Night Nurse
NU_21 Thu Night Nurse
NU_21 Fri Night Caretaker
NU_22 Mon Early Nurse
NU_22 Tue Early Caretaker
NU_22 Wed Day Caretaker
NU_22 Thu Day Caretaker
NU_22 Fri Day Nurse
NU_23 Wed Late Caretaker
NU_23 Thu Late Caretaker
NU_23 Fri Late Caretaker
NU_23 Sat Late Caretaker
NU_23 Sun Late Caretaker
NU_24 Mon Early Caretaker
NU_24 Tue Early Caretaker
NU_24 Wed Day Caretaker
NU_24 Thu Day Caretaker
NU_24 Fri Day Caretaker
NU_25 Mon Late Caretaker
NU_25 Tue Late Caretaker
NU_25 Wed Late Caretaker
NU_25 Sat Night Caretaker
NU_25 Sun Night Caretaker
NU_26 Mon Night Nurse
NU_26 Tue Night Caretaker
NU_26 Fri Day Caretaker
NU_26 Sat Day Caretaker
NU_26 Sun Day Nurse
NU_27 Mon Night Nurse
NU_27 Tue Night Caretaker
NU_27 Wed Night Caretaker
NU_27 Thu Night Caretaker
NU_27 Fri Night Caretaker
CT_28 Mon Day Caretaker
CT_28 Tue Day Caretaker
CT_28 Wed Late Caretaker
CT_28 Thu Late Caretaker
CT_28 Fri Late Caretaker
CT_29 Mon Day Caretaker
CT_29 Tue Day Caretaker
CT_29 Wed Late Caretaker
CT_29 Thu Late Caretaker
CT_29 Fri Late Caretaker
CT_30 Mon Night Caretaker
CT_30 Tue Night Caretaker
CT_30 Wed Night Caretaker
CT_30 Thu Night Caretaker
CT_31 Mon Night Caretaker
CT_31 Thu Early Caretaker
CT_31 Fri Early Caretaker
CT_31 Sat Early Caretaker
CT_31 Sun Early Caretaker
CT_32 Mon Night Caretaker
CT_32 Tue Night Caretaker
CT_32 Wed Night Caretaker
CT_32 Thu Night Caretaker
CT_33 Wed Early Caretaker
CT_33 Thu Early Caretaker
CT_33 Fri Early Caretaker
CT_33 Sat Day Caretaker
CT_33 Sun Day Caretaker
CT_34 Mon Late Caretaker
CT_34 Fri Early Caretaker
CT_34 Sat Early Caretaker
CT_34 Sun Day Caretaker
CT_35 Mon Early Caretaker
CT_35 Tue Early Caretaker
CT_35 Wed Early Caretaker
CT_36 Mon Early Caretaker
CT_36 Tue Early Caretaker
CT_36 Wed Early Caretaker
CT_36 Thu Day Caretaker
CT_36 Fri Day Caretaker
CT_37 Mon Night Caretaker
CT_37 Tue Night Caretaker
CT_37 Wed Night Caretaker
CT_37 Thu Night Caretaker
CT_37 Fri Night Caretaker
CT_38 Mon Late Caretaker
CT_38 Tue Late Caretaker
CT_38 Fri Night Caretaker
CT_38 Sat Night Caretaker
CT_38 Sun Night Caretaker
CT_39 Tue Day Caretaker
CT_39 Wed Day Caretaker
CT_39 Thu Day Caretaker
CT_39 Fri Day Caretaker
TR_40 Sat Early Trainee
TR_40 Sun Early Trainee
TR_41 Wed Day Trainee
TR_41 Thu Day Trainee
TR_41 Fri Day Trainee
TR_42 Sat Day Trainee
TR_42 Sun Day Trainee
TR_43 Mon Early Trainee
TR_43 Tue Late Trainee
TR_43 Wed Late Trainee
TR_43 Sat Day Trainee
TR_43 Sun Day Trainee
TR_44 Mon Night Trainee
TR_44 Thu Early Trainee
TR_44 Fri Early Trainee
TR_44 Sat Late Trainee
TR_44 Sun Late Trainee
TR_45 Mon Day Trainee
TR_45 Tue Day Trainee
TR_45 Wed Day Trainee
TR_45 Thu Late Trainee
TR_45 Fri Late Trainee
TR_46 Sat Night Trainee
TR_46 Sun Night Trainee
TR_47 Mon Night Trainee
TR_47 Tue Night Trainee
TR_47 Wed Night Trainee
TR_47 Thu Night Trainee
TR_47 Fri Night Trainee
TR_48 Mon Late Trainee
TR_48 Tue Late Trainee
TR_48 Wed Night Trainee
TR_48 Thu Night Trainee
TR_48 Fri Night Trainee
TR_49 Mon Early Trainee
TR_49 Tue Early Trainee
TR_49 Wed Early Trainee
