SOLUTION
2 n120w8

ASSIGNMENTS = 467
HN_0 Mon Late HeadNurse
HN_0 Tue Late HeadNurse
HN_0 Sat Night Nurse
HN_0 Sun Night HeadNurse
HN_1 Tue Night HeadNurse
HN_1 Wed Night HeadNurse
HN_1 Thu Night HeadNurse
HN_1 Fri Night HeadNurse
HN_2 Sat Late HeadNurse
HN_2 Sun Late HeadNurse
HN_3 Fri Day HeadNurse
HN_3 Sat Day HeadNurse
HN_3 Sun Day HeadNurse
HN_4 Mon Early HeadNurse
HN_4 Tue Early HeadNurse
HN_4 Fri Early HeadNurse
HN_4 Sat Early Nurse
HN_4 Sun Early HeadNurse
HN_5 Mon Early HeadNurse
HN_7 Mon Night HeadNurse
HN_7 Thu Late HeadNurse
HN_7 Fri Late HeadNurse
HN_7 Sat Late HeadNurse
HN_7 Sun Late HeadNurse
HN_8 Mon Early Nurse
HN_8 Tue Early Nurse
HN_8 Sat Late Nurse
HN_8 Sun Late Nurse
HN_9 Mon Early Nurse
HN_9 Tue Early Nurse
HN_9 Wed Early HeadNurse
HN_9 Thu Day HeadNurse
HN_9 Fri Day HeadNurse
HN_10 Mon Day HeadNurse
HN_10 Tue Day HeadNurse
HN_10 Wed Day HeadNurse
HN_10 Thu Day HeadNurse
HN_10 Fri Day HeadNurse
HN_11 Mon Day HeadNurse
HN_11 Tue Day HeadNurse
HN_11 Wed Day HeadNurse
HN_11 Thu Early HeadNurse
HN_11 Fri Early HeadNurse
HN_12 Tue Night HeadNurse
HN_12 Wed Night Nurse
HN_12 Thu Night HeadNurse
HN_12 Fri Night Nurse
HN_14 Mon Late Nurse
HN_14 Tue Late Nurse
HN_14 Wed Late HeadNurse
HN_14 Thu Late HeadNurse
HN_14 Fri Late Nurse
HN_15 Mon Early Nurse
HN_15 Tue Early Nurse
HN_15 Wed Early HeadNurse
HN_15 Thu Late Nurse
HN_15 Fri Late Nurse
HN_16 Mon Night Nurse
HN_16 Tue Night HeadNurse
HN_16 Wed Night Nurse
HN_16 Thu Night Nurse
HN_17 Mon Late Nurse
HN_17 Tue Late Nurse
HN_17 Wed Late Nurse
HN_17 Thu Late Nurse
HN_17 Fri Late Nurse
HN_18 Fri Day Nurse
HN_18 Sat Day Nurse
HN_18 Sun Early Nurse
HN_19 Mon Late Nurse
HN_19 Tue Late Nurse
HN_19 Wed Late Nurse
HN_19 Thu Late Nurse
HN_19 Fri Late Nurse
NU_20 Mon Day Nurse
NU_20 Tue Early Nurse
NU_20 Wed Early Nurse
NU_20 Sat Day Nurse
NU_20 Sun Day Nurse
NU_21 Mon Day Nurse
NU_21 Tue Day Nurse
NU_21 Wed Day Nurse
NU_23 Mon Late Caretaker
NU_23 Tue Late Caretaker
NU_23 Wed Late Nurse
NU_23 Thu Late Nurse
NU_24 Mon Day Nurse
NU_24 Tue Day Nurse
NU_24 Wed Day Nurse
NU_24 Thu Late Nurse
NU_24 Fri Late Caretaker
NU_25 Tue Night Nurse
NU_25 Wed Night Nurse
NU_25 Thu Night Nurse
NU_25 Fri Night Nurse
NU_25 Sat Night Nurse
NU_26 Thu Early Nurse
NU_26 Fri Early Nurse
NU_26 Sat Early Caretaker
NU_26 Sun Early Nurse
NU_27 Mon Night Nurse
NU_27 Tue Night Nurse
NU_27 Wed Night Nurse
NU_27 Thu Night Nurse
NU_28 Mon Day Nurse
NU_28 Thu Early Nurse
NU_28 Fri Early Nurse
NU_28 Sat Late Nurse
NU_28 Sun Late Caretaker
NU_29 Mon Early Nurse
NU_29 Tue Early Caretaker
NU_29 Wed Early Nurse
NU_29 Thu Day Nurse
NU_29 Fri Day Nurse
NU_30 Mon Early Caretaker
NU_30 Tue Early Caretaker
NU_30 Wed Day Nurse
NU_30 Thu Day Nurse
NU_30 Fri Day Nurse
NU_31 Mon Day Caretaker
NU_31 Tue Day Nurse
NU_31 Wed Early Nurse
NU_31 Thu Early Nurse
NU_31 Fri Early Nurse
NU_32 Mon Day Caretaker
NU_32 Tue Day Nurse
NU_32 Wed Early Nurse
NU_32 Thu Early Nurse
NU_32 Fri Early Nurse
NU_33 Mon Late Caretaker
NU_33 Tue Late Caretaker
NU_33 Wed Late Nurse
NU_33 Thu Late Caretaker
NU_33 Fri Late Caretaker
NU_34 Mon Late Caretaker
NU_34 Tue Late Caretaker
NU_34 Wed Late Caretaker
NU_34 Thu Late Caretaker
NU_35 Mon Late Caretaker
NU_35 Fri Day Nurse
NU_35 Sat Day Nurse
NU_35 Sun Early Caretaker
NU_36 Mon Early Caretaker
NU_36 Tue Early Caretaker
NU_36 Wed Day Caretaker
NU_36 Thu Day Nurse
NU_36 Fri Day Caretaker
NU_37 Mon Early Caretaker
NU_38 Tue Day Nurse
NU_38 Wed Day Caretaker
NU_38 Thu Day Caretaker
NU_38 Fri Day Caretaker
NU_39 Fri Late Caretaker
NU_39 Sat Late Nurse
NU_39 Sun Night Nurse
NU_40 Mon Night Nurse
NU_40 Tue Night Nurse
NU_40 Wed Night Caretaker
NU_40 Thu Night Nurse
NU_40 Fri Night Nurse
NU_41 Thu Night Nurse
NU_41 Fri Night Caretaker
NU_41 Sat Night Nurse
NU_41 Sun Night Caretaker
NU_42 Mon Day Caretaker
NU_42 Tue Day Caretaker
NU_42 Wed Day Caretaker
NU_42 Thu Early Caretaker
NU_42 Fri Early Caretaker
NU_43 Mon Late Caretaker
NU_43 Tue Late Caretaker
NU_44 Fri Late Caretaker
NU_44 Sat Late Caretaker
NU_44 Sun Night Caretaker
NU_45 Mon Day Caretaker
NU_45 Tue Day Caretaker
NU_45 Wed Day Caretaker
NU_45 Thu Late Caretaker
NU_45 Fri Late Caretaker
NU_46 Mon Night Nurse
NU_46 Tue Night Nurse
NU_46 Sat Day Caretaker
NU_46 Sun Day Caretaker
NU_47 Tue Night Nurse
NU_47 Wed Night Caretaker
NU_47 Thu Night Caretaker
NU_47 Fri Night Caretaker
NU_48 Mon Day Caretaker
NU_48 Tue Day Caretaker
NU_48 Wed Early Caretaker
NU_48 Thu Early Caretaker
NU_48 Fri Early Caretaker
NU_49 Mon Late Caretaker
NU_49 Tue Late Caretaker
NU_49 Wed Late Caretaker
NU_49 Thu Late Caretaker
NU_49 Fri Late Caretaker
CT_50 Wed Early Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Early Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Late Caretaker
CT_51 Wed Late Caretaker
CT_51 Sat Night Caretaker
CT_51 Sun Night Caretaker
CT_52 Mon Early Caretaker
CT_52 Tue Early Caretaker
CT_52 Wed Day Caretaker
