SOLUTION
2 n120w8

ASSIGNMENTS = 479
HN_0 Mon Late HeadNurse
HN_0 Fri Night HeadNurse
HN_0 Sat Night HeadNurse
HN_0 Sun Night HeadNurse
HN_2 Fri Day HeadNurse
HN_2 Sat Day HeadNurse
HN_2 Sun Day Nurse
HN_3 Fri Night HeadNurse
HN_3 Sat Night Nurse
HN_3 Sun Night Nurse
HN_4 Mon Early HeadNurse
HN_4 Tue Early HeadNurse
HN_4 Fri Early HeadNurse
HN_4 Sat Early HeadNurse
HN_4 Sun Early HeadNurse
HN_5 Mon Night HeadNurse
HN_5 Tue Night HeadNurse
HN_5 Wed Night HeadNurse
HN_5 Thu Night HeadNurse
HN_6 Mon Late HeadNurse
HN_6 Tue Late HeadNurse
HN_6 Wed Late HeadNurse
HN_6 Thu Late HeadNurse
HN_7 Mon Day HeadNurse
HN_7 Tue Day HeadNurse
HN_7 Wed Day HeadNurse
HN_7 Thu Late HeadNurse
HN_7 Fri Late HeadNurse
HN_8 Thu Early HeadNurse
HN_8 Fri Early HeadNurse
HN_8 Sat Late HeadNurse
HN_8 Sun Late HeadNurse
HN_9 Mon Night Nurse
HN_9 Tue Night Nurse
HN_9 Wed Night HeadNurse
HN_9 Thu Night Nurse
HN_9 Fri Night HeadNurse
HN_10 Mon Day Nurse
HN_10 Tue Day Nurse
HN_10 Wed Day HeadNurse
HN_10 Thu Late Nurse
HN_10 Fri Late HeadNurse
HN_11 Mon Early HeadNurse
HN_11 Thu Day HeadNurse
HN_11 Fri Day HeadNurse
HN_11 Sat Day HeadNurse
HN_11 Sun Early Nurse
HN_12 Tue Early HeadNurse
HN_12 Wed Early HeadNurse
HN_12 Thu Early Nurse
HN_12 Fri Early HeadNurse
HN_13 Mon Early Nurse
HN_13 Tue Early Nurse
HN_13 Wed Early Nurse
HN_13 Thu Early Nurse
HN_14 Mon Night Nurse
HN_14 Tue Night Nurse
HN_14 Fri Early Nurse
HN_14 Sat Early Nurse
HN_14 Sun Early Nurse
HN_15 Mon Night Nurse
HN_15 Tue Night Nurse
HN_15 Wed Night Nurse
HN_15 Thu Night Nurse
HN_15 Fri Night Nurse
HN_16 Thu Early Nurse
HN_16 Fri Early Nurse
HN_16 Sat Late Nurse
HN_16 Sun Late Nurse
HN_17 Wed Day Nurse
HN_17 Thu Day HeadNurse
HN_17 Fri Day Nurse
HN_17 Sat Day Nurse
HN_17 Sun Day Nurse
HN_18 Mon Late Nurse
HN_18 Tue Late HeadNurse
HN_19 Mon Day Nurse
HN_19 Tue Day Nurse
HN_19 Wed Day Nurse
HN_19 Thu Late Nurse
HN_19 Fri Late Nurse
NU_20 Mon Early Nurse
NU_20 Tue Early Nurse
NU_20 Wed Late Nurse
NU_20 Thu Late Nurse
NU_20 Fri Late Nurse
NU_21 Mon Late Nurse
NU_21 Tue Late Nurse
NU_22 Mon Day Nurse
NU_23 Tue Late Nurse
NU_23 Wed Late Nurse
NU_23 Thu Late Nurse
NU_23 Fri Late Nurse
NU_24 Mon Early Nurse
NU_24 Tue Early Nurse
NU_24 Wed Early Nurse
NU_24 Thu Early Nurse
NU_24 Fri Early Nurse
NU_25 Mon Late Nurse
NU_25 Tue Late Nurse
NU_25 Wed Late Nurse
NU_25 Thu Late Caretaker
NU_25 Fri Late Nurse
NU_27 Mon Day Nurse
NU_27 Tue Day Nurse
NU_27 Wed Early Nurse
NU_27 Thu Early Caretaker
NU_28 Mon Early Nurse
NU_28 Tue Early Nurse
NU_28 Wed Day Nurse
NU_28 Thu Day Nurse
NU_28 Fri Day Nurse
NU_29 Mon Night Caretaker
NU_29 Fri Night Nurse
NU_29 Sat Night Nurse
NU_29 Sun Night Nurse
NU_30 Mon Late Nurse
NU_30 Tue Late Nurse
NU_30 Wed Late Nurse
NU_30 Thu Late Caretaker
NU_30 Fri Late Caretaker
NU_31 Mon Early Nurse
NU_31 Tue Early Caretaker
NU_31 Wed Early Caretaker
NU_31 Thu Early Caretaker
NU_31 Fri Early Nurse
NU_32 Mon Night Caretaker
NU_32 Tue Night Nurse
NU_32 Fri Day Nurse
NU_32 Sat Day Nurse
NU_32 Sun Day Caretaker
NU_33 Mon Late Caretaker
NU_33 Tue Late Nurse
NU_33 Wed Late Nurse
NU_33 Thu Late Caretaker
NU_33 Fri Late Caretaker
NU_34 Sat Night Nurse
NU_34 Sun Night Nurse
NU_35 Mon Early Caretaker
NU_35 Thu Day Nurse
NU_35 Fri Day Nurse
NU_35 Sat Early Nurse
NU_35 Sun Early Caretaker
NU_36 Mon Night Caretaker
NU_36 Tue Night Nurse
NU_36 Wed Night Nurse
NU_36 Thu Night Nurse
NU_36 Fri Night Nurse
NU_37 Tue Late Caretaker
NU_37 Wed Late Caretaker
NU_37 Thu Late Caretaker
NU_37 Fri Late Caretaker
NU_38 Thu Day Nurse
NU_38 Fri Day Nurse
NU_38 Sat Late Nurse
NU_38 Sun Late Caretaker
NU_39 Mon Early Caretaker
NU_39 Tue Early Caretaker
NU_39 Wed Day Nurse
NU_39 Thu Day Caretaker
NU_40 Wed Late Caretaker
NU_40 Thu Late Caretaker
NU_40 Fri Late Caretaker
NU_41 Fri Early Caretaker
NU_41 Sat Early Nurse
NU_41 Sun Day Caretaker
NU_42 Mon Day Caretaker
NU_42 Tue Day Nurse
NU_42 Wed Day Caretaker
NU_42 Thu Day Caretaker
NU_42 Fri Day Caretaker
NU_43 Mon Day Caretaker
