SOLUTION
2 n050w8

ASSIGNMENTS = 209
HN_0 Mon Early Nurse
HN_0 Tue Early HeadNurse
HN_0 Wed Day Nurse
HN_0 Thu Day HeadNurse
HN_0 Sat Day HeadNurse
HN_0 Sun Day Nurse
HN_1 Mon Early Nurse
HN_1 Tue Early Nurse
HN_1 Wed Early HeadNurse
HN_1 Thu Day Nurse
HN_1 Fri Day Nurse
HN_2 Mon Late HeadNurse
HN_2 Tue Late Nurse
HN_3 Mon Night Nurse
HN_3 Fri Night Nurse
HN_3 Sat Night Nurse
HN_3 Sun Night HeadNurse
HN_4 Mon Day Nurse
HN_4 Tue Day HeadNurse
HN_5 Tue Early Nurse
HN_5 Wed Early Nurse
HN_5 Thu Early HeadNurse
NU_6 Mon Early Caretaker
NU_6 Tue Early Caretaker
NU_6 Wed Day Nurse
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_7 Mon Night Nurse
NU_7 Tue Night Nurse
NU_7 Wed Night Nurse
NU_8 Tue Day Nurse
NU_8 Wed Day Nurse
NU_8 Thu Day Nurse
NU_9 Mon Early Caretaker
NU_9 Tue Early Caretaker
NU_9 Wed Early Nurse
NU_9 Thu Early Nurse
NU_10 Mon Late Nurse
NU_10 Thu Day Nurse
NU_10 Fri Day Caretaker
NU_10 Sat Day Nurse
NU_10 Sun Day Nurse
NU_11 Mon Night Nurse
NU_11 Tue Night Caretaker
NU_11 Wed Night Nurse
NU_11 Thu Night Nurse
NU_11 Fri Night Nurse
NU_12 Mon Day Nurse
NU_12 Tue Day Nurse
NU_12 Wed Early Caretaker
NU_12 Thu Early Nurse
NU_12 Fri Early Nurse
NU_13 Tue Day Nurse
NU_13 Wed Day Nurse
NU_13 Thu Day Caretaker
NU_14 Thu Early Nurse
NU_14 Fri Early Nurse
NU_14 Sat Early Nurse
NU_14 Sun Early Nurse
NU_15 Tue Late Nurse
NU_15 Wed Late Nurse
NU_15 Thu Late Nurse
NU_15 Fri Late Nurse
NU_16 Wed Early Caretaker
NU_16 Thu Early Caretaker
NU_16 Fri Early Nurse
NU_17 Tue Early Caretaker
NU_17 Wed Early Caretaker
NU_17 Thu Early Caretaker
NU_17 Fri Early Caretaker
NU_18 Mon Late Nurse
NU_18 Tue Late Nurse
NU_18 Wed Late Nurse
NU_18 Thu Late Nurse
NU_18 Fri Late Nurse
NU_19 Mon Day Caretaker
NU_19 Tue Day Caretaker
NU_19 Wed Day Caretaker
NU_19 Thu Early Caretaker
NU_19 Fri Early Caretaker
NU_20 Tue Night Caretaker
NU_20 Wed Night Caretaker
NU_20 Thu Night Nurse
NU_20 Fri Night Nurse
NU_21 Wed Night Caretaker
NU_21 Thu Night Caretaker
NU_21 Fri Night Caretaker
NU_21 Sat Night Nurse
NU_21 Sun Night Nurse
NU_22 Wed Late Caretaker
NU_22 Thu Late Nurse
NU_22 Fri Late Nurse
NU_23 Mon Late Caretaker
NU_23 Tue Late Caretaker
NU_23 Fri Late Nurse
NU_23 Sat Late Nurse
NU_23 Sun Late Nurse
NU_24 Mon Late Caretaker
NU_24 Tue Late Caretaker
NU_24 Wed Late Caretaker
NU_24 Thu Late Caretaker
NU_24 Fri Late Caretaker
NU_25 Mon Day Caretaker
NU_25 Tue Day Caretaker
NU_25 Wed Day Caretaker
NU_25 Thu Late Caretaker
NU_25 Fri Late Caretaker
NU_26 Mon Night Caretaker
NU_26 Tue Night Caretaker
NU_26 Wed Night Caretaker
NU_26 Thu Night Caretaker
NU_26 Fri Night Caretaker
NU_27 Mon Early Caretaker
NU_27 Tue Early Caretaker
NU_27 Wed Day Caretaker
NU_27 Thu Day Caretaker
NU_27 Fri Day Caretaker
CT_28 Mon Night Caretaker
CT_28 Thu Day Caretaker
CT_28 Fri Day Caretaker
CT_28 Sat Day Caretaker
CT_28 Sun Early Caretaker
CT_29 Wed Night Caretaker
CT_29 Thu Night Caretaker
CT_29 Fri Night Caretaker
CT_29 Sat Night Caretaker
CT_29 Sun Night Caretaker
