SOLUTION
1 n050w8

ASSIGNMENTS = 214
HN_0 Mon Night Nurse
HN_0 Tue Night Nurse
HN_0 Wed Night HeadNurse
HN_0 Thu Night Nurse
HN_0 Fri Night Nurse
HN_1 Mon Day HeadNurse
HN_1 Tue Day Nurse
HN_1 Wed Day Nurse
HN_1 Thu Early HeadNurse
HN_1 Fri Early Nurse
HN_2 Mon Late HeadNurse
HN_2 Fri Day Nurse
HN_2 Sat Day HeadNurse
HN_2 Sun Late Nurse
HN_3 Mon Night Nurse
HN_3 Tue Night Nurse
HN_3 Fri Night Nurse
HN_3 Sat Night HeadNurse
HN_3 Sun Night HeadNurse
HN_4 Mon Early Nurse
HN_4 Tue Early HeadNurse
HN_4 Fri Early Nurse
HN_4 Sat Early HeadNurse
HN_4 Sun Day HeadNurse
HN_5 Wed Late Nurse
HN_5 Thu Late HeadNurse
HN_5 Fri Late Nurse
NU_6 Mon Day Nurse
NU_6 Tue Day Nurse
NU_6 Wed Day Nurse
NU_6 Thu Early Nurse
NU_6 Fri Early Nurse
NU_7 Mon Day Nurse
NU_7 Sat Night Nurse
NU_7 Sun Night Nurse
NU_8 Mon Late Nurse
NU_8 Tue Late Nurse
NU_8 Wed Late Nurse
NU_8 Thu Late Nurse
NU_8 Fri Late Nurse
NU_9 Mon Late Nurse
NU_9 Tue Late Nurse
NU_9 Wed Late Nurse
NU_9 Thu Late Nurse
NU_9 Fri Late Nurse
NU_10 Mon Day Nurse
NU_10 Thu Day Nurse
NU_10 Fri Day Nurse
NU_10 Sat Day Nurse
NU_10 Sun Late Nurse
NU_11 Mon Night Caretaker
NU_11 Tue Night Nurse
NU_11 Wed Night Nurse
NU_11 Thu Night Nurse
NU_11 Fri Night Nurse
NU_12 Mon Early Nurse
NU_12 Tue Early Nurse
NU_12 Wed Early Nurse
NU_12 Thu Early Nurse
NU_12 Fri Early Caretaker
NU_13 Mon Night Caretaker
NU_13 Tue Night Nurse
NU_13 Wed Night Nurse
NU_13 Thu Night Nurse
NU_13 Fri Night Caretaker
NU_14 Thu Day Nurse
NU_14 Fri Day Caretaker
NU_14 Sat Late Nurse
NU_14 Sun Late Caretaker
NU_15 Mon Early Nurse
NU_15 Tue Early Nurse
NU_15 Wed Early Nurse
NU_15 Thu Early Nurse
NU_16 Thu Day Nurse
NU_16 Fri Day Caretaker
NU_16 Sat Early Nurse
NU_16 Sun Early Nurse
NU_17 Mon Night Caretaker
NU_17 Tue Night Caretaker
NU_17 Wed Night Caretaker
NU_17 Thu Night Nurse
NU_17 Fri Night Caretaker
NU_18 Mon Late Caretaker
NU_18 Tue Late Nurse
NU_19 Wed Early Caretaker
NU_19 Thu Early Caretaker
NU_19 Fri Early Caretaker
NU_20 Mon Night Caretaker
NU_20 Tue Night Caretaker
NU_20 Wed Night Caretaker
NU_20 Thu Night Caretaker
NU_20 Fri Night Caretaker
NU_21 Wed Night Caretaker
NU_21 Thu Night Caretaker
NU_21 Fri Night Caretaker
NU_21 Sat Night Caretaker
NU_21 Sun Night Caretaker
NU_22 Mon Day Caretaker
NU_22 Thu Day Caretaker
NU_22 Fri Day Caretaker
NU_22 Sat Day Caretaker
NU_22 Sun Day Nurse
NU_23 Mon Late Caretaker
NU_23 Tue Late Caretaker
NU_23 Wed Late Caretaker
NU_23 Sat Early Caretaker
NU_23 Sun Early Nurse
NU_24 Wed Day Nurse
NU_24 Thu Day Caretaker
NU_24 Fri Day Caretaker
NU_25 Mon Day Caretaker
NU_25 Tue Day Nurse
NU_25 Wed Day Caretaker
NU_25 Thu Late Nurse
NU_25 Fri Late Caretaker
NU_26 Mon Day Caretaker
NU_26 Tue Day Caretaker
NU_26 Wed Late Caretaker
NU_26 Thu Late Nurse
NU_26 Fri Late Caretaker
