SOLUTION
5 n050w8

ASSIGNMENTS = 210
HN_0 Mon Day HeadNurse
HN_0 Tue Day HeadNurse
HN_0 Fri Late Nurse
HN_0 Sat Late HeadNurse
HN_0 Sun Night Nurse
HN_1 Mon Day Nurse
HN_1 Thu Early HeadNurse
HN_1 Fri Early Nurse
HN_1 Sat Late Nurse
HN_1 Sun Late Nurse
HN_2 Mon Early HeadNurse
HN_2 Tue Early Nurse
HN_2 Wed Late HeadNurse
HN_2 Thu Late Nurse
HN_3 Mon Night Nurse
HN_3 Tue Night HeadNurse
HN_3 Wed Night HeadNurse
HN_3 Thu Night Nurse
HN_3 Fri Night Nurse
HN_4 Tue Day Nurse
HN_4 Wed Day HeadNurse
HN_4 Thu Day Nurse
HN_4 Fri Day Nurse
HN_5 Fri Early Nurse
HN_5 Sat Early HeadNurse
HN_5 Sun Day HeadNurse
NU_6 Mon Night Nurse
NU_6 Tue Night Nurse
NU_6 Wed Night Nurse
NU_6 Thu Night Nurse
NU_6 Fri Night Nurse
NU_7 Mon Early Nurse
NU_7 Tue Early Nurse
NU_7 Wed Early Nurse
NU_7 Thu Early Nurse
NU_8 Mon Early Nurse
NU_8 Tue Early Nurse
NU_8 Wed Late Nurse
NU_8 Thu Late Nurse
NU_9 Wed Night Nurse
NU_9 Thu Night Caretaker
NU_9 Fri Night Caretaker
NU_9 Sat Night Nurse
NU_9 Sun Night Nurse
NU_10 Mon Early Nurse
NU_10 Tue Early Caretaker
NU_10 Wed Day Nurse
NU_10 Thu Day Nurse
NU_10 Fri Day Nurse
NU_11 Mon Late Nurse
NU_11 Tue Late Nurse
NU_11 Fri Late Nurse
NU_11 Sat Late Caretaker
NU_11 Sun Late Caretaker
NU_12 Mon Early Nurse
NU_12 Thu Early Nurse
NU_12 Fri Early Caretaker
NU_12 Sat Day Nurse
NU_12 Sun Day Nurse
NU_13 Tue Day Nurse
NU_13 Wed Day Nurse
NU_13 Thu Day Nurse
NU_13 Fri Day Caretaker
NU_14 Mon Night Caretaker
NU_14 Tue Night Nurse
NU_14 Wed Night Caretaker
NU_15 Mon Late Nurse
NU_15 Tue Late Nurse
NU_16 Mon Day Nurse
NU_16 Tue Day Nurse
NU_16 Wed Early Nurse
NU_16 Thu Early Caretaker
NU_17 Mon Night Caretaker
NU_17 Sat Early Nurse
NU_17 Sun Early Nurse
NU_18 Mon Early Caretaker
NU_18 Tue Early Caretaker
NU_18 Wed Early Caretaker
NU_19 Mon Day Nurse
NU_19 Tue Day Nurse
NU_19 Wed Night Caretaker
NU_19 Thu Night Caretaker
NU_19 Fri Night Caretaker
NU_19 Sat Night Caretaker
NU_19 Sun Night Caretaker
NU_20 Mon Night Caretaker
