HEADERS
(0,Patrick1)
(1,Andrea1)
(2,Stefaan1)
(3,Sara1)
(4,Nguyen1)
END
SCHEDULING_PERIOD
INRCII,3.1,2023-11-6,2023-11-19
END
SKILLS
HeadNurse
Nurse
END
SHIFTS
Early,06:00,14:00
Late,12:00,18:00
Night,18:00,00:00
END
SHIFT_GROUPS
Work,3,Early,Late,Night,3,Early,Late,Night
Rest,0,0
END
SHIFT_TYPES
Early,1,Early
Late,1,Late
Night,1,Night
END
CONTRACTS
{
contractName,default
constraints
MinMaxConsecutiveShiftType,2,80,5,80,Early
MinMaxConsecutiveShiftType,2,80,3,80,Late
MinMaxConsecutiveShiftType,4,80,5,80,Night
}
{
contractName,FullTime
constraints
MinMaxNumAssignmentsInFourWeeks,10,80,15,80,Work
MinMaxConsecutiveShiftType,3,80,5,80,Work
MinMaxConsecutiveShiftType,2,80,3,80,Rest
CompleteWeekends,80
TotalWeekendsInFourWeeks,2,80,2,80,Work
}
{
contractName,PartTime
constraints
MinMaxNumAssignmentsInFourWeeks,5,80,8,80,Work
MinMaxConsecutiveShiftType,3,80,5,80,Work
MinMaxConsecutiveShiftType,3,hard,5,80,Rest
TotalWeekendsInFourWeeks,2,80,2,80,Work
CompleteWeekends,80
}
END
CONTRACT_GROUPS
Full,2,default,FullTime
Part,2,default,PartTime
END
EMPLOYEES
0,Patrick1,0,1,Full
1,Andrea1,0,1,Part
2,Stefaan1,0,1,Part
3,Sara1,0,1,Full
4,Nguyen1,0,1,Full
END
HOSPITAL_DEMAND
2023-11-6,Early,HeadNurse,0,0,1,20
2023-11-6,Late,HeadNurse,1,hard,1,20
2023-11-6,Night,HeadNurse,0,0,1,20
2023-11-6,Early,Nurse,1,hard,1,20
2023-11-6,Late,Nurse,1,hard,1,20
2023-11-6,Night,Nurse,0,0,1,20
2023-11-7,Early,HeadNurse,0,0,1,20
2023-11-7,Late,HeadNurse,1,hard,1,20
2023-11-7,Night,HeadNurse,0,0,1,20
2023-11-7,Early,Nurse,1,hard,1,20
2023-11-7,Late,Nurse,1,hard,1,20
2023-11-7,Night,Nurse,0,0,1,20
2023-11-8,Early,HeadNurse,0,0,1,20
2023-11-8,Late,HeadNurse,1,hard,1,20
2023-11-8,Night,HeadNurse,0,0,1,20
2023-11-8,Early,Nurse,1,hard,1,20
2023-11-8,Late,Nurse,1,hard,1,20
2023-11-8,Night,Nurse,0,0,1,20
2023-11-9,Early,HeadNurse,0,0,1,20
2023-11-9,Late,HeadNurse,1,hard,1,20
2023-11-9,Night,HeadNurse,0,0,1,20
2023-11-9,Early,Nurse,1,hard,1,20
2023-11-9,Late,Nurse,1,hard,1,20
2023-11-9,Night,Nurse,0,0,1,20
2023-11-10,Early,HeadNurse,0,0,1,20
2023-11-10,Late,HeadNurse,1,hard,1,20
2023-11-10,Night,HeadNurse,0,0,1,20
2023-11-10,Early,Nurse,1,hard,1,20
2023-11-10,Late,Nurse,1,hard,1,20
2023-11-10,Night,Nurse,0,0,1,20
2023-11-11,Early,HeadNurse,0,0,1,20
2023-11-11,Late,HeadNurse,1,hard,1,20
2023-11-11,Night,HeadNurse,0,0,1,20
2023-11-11,Early,Nurse,0,0,1,20
2023-11-11,Late,Nurse,1,hard,1,20
2023-11-11,Night,Nurse,0,0,1,20
2023-11-12,Early,HeadNurse,0,0,1,20
2023-11-12,Late,HeadNurse,1,hard,1,20
2023-11-12,Night,HeadNurse,0,0,1,20
2023-11-12,Early,Nurse,0,0,1,20
2023-11-12,Late,Nurse,1,hard,1,20
2023-11-12,Night,Nurse,0,0,1,20
2023-11-13,Early,HeadNurse,0,0,1,20
2023-11-13,Late,HeadNurse,1,hard,1,20
2023-11-13,Night,HeadNurse,0,0,1,20
2023-11-13,Early,Nurse,1,hard,1,20
2023-11-13,Late,Nurse,1,hard,1,20
2023-11-13,Night,Nurse,0,0,1,20
2023-11-14,Early,HeadNurse,0,0,1,20
2023-11-14,Late,HeadNurse,1,hard,1,20
2023-11-14,Night,HeadNurse,0,0,1,20
2023-11-14,Early,Nurse,1,hard,1,20
2023-11-14,Late,Nurse,1,hard,1,20
2023-11-14,Night,Nurse,0,0,1,20
2023-11-15,Early,HeadNurse,0,0,1,20
2023-11-15,Late,HeadNurse,1,hard,1,20
2023-11-15,Night,HeadNurse,0,0,1,20
2023-11-15,Early,Nurse,1,hard,1,20
2023-11-15,Late,Nurse,1,hard,1,20
2023-11-15,Night,Nurse,0,0,1,20
2023-11-16,Early,HeadNurse,0,0,1,20
2023-11-16,Late,HeadNurse,1,hard,1,20
2023-11-16,Night,HeadNurse,0,0,1,20
2023-11-16,Early,Nurse,1,hard,1,20
2023-11-16,Late,Nurse,1,hard,1,20
