SOLUTION
2 n030w4

ASSIGNMENTS = 123
HN_0 Wed Night HeadNurse
HN_0 Thu Night Caretaker
HN_0 Fri Night Caretaker
HN_1 Mon Day HeadNurse
HN_1 Tue Day HeadNurse
HN_1 Wed Day HeadNurse
HN_1 Thu Day Nurse
HN_2 Tue Late Nurse
HN_2 Wed Late HeadNurse
HN_2 Thu Late Nurse
HN_2 Fri Late HeadNurse
HN_3 Mon Night Nurse
HN_3 Tue Night Nurse
HN_3 Wed Night Nurse
NU_4 Tue Late Caretaker
NU_4 Wed Late Caretaker
NU_4 Thu Late Caretaker
NU_4 Fri Late Nurse
NU_5 Wed Early Caretaker
NU_5 Thu Early Caretaker
NU_5 Fri Early Caretaker
NU_6 Mon Early Nurse
NU_6 Tue Early Nurse
NU_6 Wed Early Nurse
NU_6 Sat Day Nurse
NU_6 Sun Day Nurse
NU_7 Mon Late Nurse
NU_7 Tue Late Nurse
NU_7 Wed Late Nurse
NU_8 Mon Night Nurse
NU_8 Tue Night Caretaker
NU_8 Wed Night Caretaker
NU_8 Sat Night Nurse
NU_8 Sun Night Nurse
NU_9 Wed Night Caretaker
NU_9 Thu Night Nurse
NU_9 Fri Night Nurse
NU_10 Wed Early Nurse
NU_10 Thu Early Nurse
NU_10 Fri Early Nurse
NU_11 Mon Day Caretaker
NU_11 Tue Day Caretaker
NU_11 Wed Day Nurse
NU_11 Thu Late Caretaker
NU_11 Fri Late Caretaker
NU_12 Mon Day Caretaker
NU_12 Tue Day Caretaker
NU_12 Wed Day Caretaker
NU_12 Sat Late Nurse
NU_12 Sun Late Nurse
NU_13 Mon Day Nurse
NU_13 Tue Day Nurse
NU_13 Fri Early Nurse
NU_13 Sat Early Nurse
NU_13 Sun Early Nurse
NU_14 Mon Night Caretaker
NU_14 Tue Night Caretaker
NU_14 Fri Day Nurse
NU_14 Sat Day Nurse
NU_14 Sun Day Nurse
NU_15 Wed Early Caretaker
NU_15 Thu Early Caretaker
NU_15 Fri Early Caretaker
NU_16 Mon Late Caretaker
NU_16 Tue Late Caretaker
NU_16 Wed Late Caretaker
CT_17 Mon Day Caretaker
CT_17 Tue Day Caretaker
CT_17 Wed Day Caretaker
CT_17 Thu Day Caretaker
CT_17 Fri Day Caretaker
CT_18 Mon Late Caretaker
CT_18 Tue Late Caretaker
CT_18 Fri Night Caretaker
CT_18 Sat Night Caretaker
CT_18 Sun Night Caretaker
CT_19 Mon Early Caretaker
CT_19 Tue Early Caretaker
CT_19 Wed Early Caretaker
CT_19 Sat Late Caretaker
CT_19 Sun Late Caretaker
CT_20 Mon Early Caretaker
CT_20 Tue Early Caretaker
CT_20 Wed Late Caretaker
CT_20 Thu Late Caretaker
CT_20 Fri Late Caretaker
CT_21 Mon Early Caretaker
CT_21 Tue Early Caretaker
CT_21 Fri Day Caretaker
CT_21 Sat Day Caretaker
CT_21 Sun Day Caretaker
CT_22 Mon Day Caretaker
CT_22 Tue Day Caretaker
CT_22 Wed Day Caretaker
CT_22 Sat Early Caretaker
CT_22 Sun Early Caretaker
CT_23 Wed Day Caretaker
CT_23 Thu Day Caretaker
CT_23 Fri Day Caretaker
CT_24 Mon Night Caretaker
CT_24 Tue Night Caretaker
CT_24 Wed Night Caretaker
CT_24 Fri Day Caretaker
CT_24 Sat Day Caretaker
CT_24 Sun Night Caretaker
TR_25 Mon Day Trainee
TR_25 Tue Day Trainee
TR_25 Wed Late Trainee
TR_26 Mon Late Trainee
TR_26 Fri Late Trainee
TR_26 Sat Late Trainee
TR_26 Sun Late Trainee
TR_27 Mon Early Trainee
TR_27 Tue Early Trainee
TR_28 Mon Night Trainee
TR_28 Thu Early Trainee
TR_28 Fri Early Trainee
TR_28 Sat Early Trainee
TR_28 Sun Day Trainee
TR_29 Tue Night Trainee
TR_29 Wed Night Trainee
TR_29 Thu Night Trainee
TR_29 Fri Night Trainee
