SOLUTION
0 n030w4

ASSIGNMENTS = 128
HN_0 Mon Night HeadNurse
HN_0 Thu Late HeadNurse
HN_0 Fri Late Nurse
HN_0 Sat Late Caretaker
HN_0 Sun Late Caretaker
HN_1 Tue Early Nurse
HN_1 Wed Early Nurse
HN_1 Thu Day Caretaker
HN_1 Fri Day HeadNurse
HN_2 Mon Early HeadNurse
HN_2 Tue Early HeadNurse
HN_2 Wed Early HeadNurse
HN_2 Thu Early Nurse
HN_3 Mon Late Nurse
HN_3 Tue Late Nurse
HN_3 Wed Late Nurse
HN_3 Sat Late Nurse
HN_3 Sun Late Nurse
NU_4 Mon Early Nurse
NU_4 Fri Day Caretaker
NU_4 Sat Day Nurse
NU_4 Sun Day Nurse
NU_5 Tue Late Caretaker
NU_5 Wed Late Caretaker
NU_5 Thu Late Nurse
NU_5 Fri Late Caretaker
NU_6 Wed Late Nurse
NU_6 Thu Late Nurse
NU_6 Fri Late Caretaker
NU_7 Mon Late Caretaker
NU_7 Tue Late Caretaker
NU_7 Fri Night Caretaker
NU_7 Sat Night Nurse
NU_7 Sun Night Nurse
NU_8 Mon Night Caretaker
NU_8 Tue Night Caretaker
NU_8 Wed Night Nurse
NU_8 Thu Night Nurse
NU_8 Fri Night Nurse
NU_9 Mon Late Caretaker
NU_9 Thu Early Nurse
NU_9 Fri Early Nurse
NU_10 Mon Day Nurse
NU_10 Tue Day Nurse
NU_10 Wed Day Nurse
NU_10 Sat Early Nurse
NU_10 Sun Early Nurse
NU_11 Wed Early Nurse
NU_11 Thu Early Caretaker
NU_11 Fri Early Caretaker
NU_11 Sat Day Caretaker
NU_11 Sun Day Caretaker
NU_12 Tue Day Caretaker
NU_12 Wed Day Caretaker
NU_12 Thu Day Caretaker
NU_12 Fri Day Nurse
NU_13 Mon Late Caretaker
NU_13 Thu Day Nurse
NU_13 Fri Day Nurse
NU_14 Mon Night Nurse
NU_14 Tue Night Nurse
NU_14 Fri Day Caretaker
NU_14 Sat Day Caretaker
NU_14 Sun Late Nurse
NU_15 Mon Early Caretaker
NU_15 Thu Day Caretaker
NU_15 Fri Day Caretaker
NU_15 Sat Late Caretaker
NU_15 Sun Late Caretaker
NU_16 Mon Day Caretaker
NU_16 Tue Day Caretaker
NU_16 Sat Early Nurse
NU_16 Sun Early Caretaker
CT_17 Mon Night Caretaker
CT_17 Tue Night Caretaker
CT_17 Wed Night Caretaker
CT_17 Thu Night Caretaker
CT_17 Fri Night Caretaker
CT_18 Tue Early Caretaker
CT_18 Wed Early Caretaker
CT_18 Thu Early Caretaker
CT_18 Fri Early Caretaker
CT_19 Mon Early Caretaker
CT_19 Tue Early Caretaker
CT_19 Wed Early Caretaker
CT_19 Thu Early Caretaker
CT_19 Fri Early Caretaker
CT_20 Mon Late Caretaker
CT_20 Tue Late Caretaker
CT_20 Wed Late Caretaker
CT_20 Thu Late Caretaker
CT_21 Mon Early Caretaker
CT_21 Tue Early Caretaker
CT_21 Wed Early Caretaker
CT_22 Mon Day Caretaker
CT_22 Tue Day Caretaker
CT_22 Wed Day Caretaker
CT_22 Thu Late Caretaker
CT_22 Fri Late Caretaker
CT_23 Wed Late Caretaker
CT_23 Thu Late Caretaker
CT_23 Fri Night Caretaker
CT_23 Sat Night Caretaker
CT_23 Sun Night Caretaker
CT_24 Mon Night Caretaker
CT_24 Tue Night Caretaker
CT_24 Wed Night Caretaker
CT_24 Thu Night Caretaker
CT_24 Fri Night Caretaker
TR_25 Mon Early Trainee
TR_25 Tue Early Trainee
TR_25 Wed Early Trainee
TR_25 Sat Early Trainee
TR_25 Sun Early Trainee
TR_26 Mon Late Trainee
TR_26 Tue Late Trainee
TR_26 Fri Late Trainee
TR_26 Sat Late Trainee
TR_26 Sun Night Trainee
TR_27 Thu Day Trainee
TR_27 Fri Day Trainee
TR_28 Tue Night Trainee
TR_28 Wed Night Trainee
TR_28 Thu Night Trainee
TR_28 Sat Day Trainee
TR_28 Sun Day Trainee
TR_29 Wed Late Trainee
TR_29 Thu Late Trainee
