SOLUTION
1 n030w4

ASSIGNMENTS = 122
HN_0 Mon Late Caretaker
HN_0 Thu Day HeadNurse
HN_0 Fri Day Caretaker
HN_0 Sat Late HeadNurse
HN_0 Sun Late Caretaker
HN_1 Mon Night Nurse
HN_1 Tue Night Nurse
HN_1 Wed Night HeadNurse
HN_1 Thu Night Nurse
HN_2 Mon Early Nurse
HN_2 Tue Early Nurse
HN_2 Wed Early HeadNurse
HN_2 Thu Early Nurse
HN_3 Mon Late HeadNurse
HN_3 Tue Late Nurse
HN_3 Sat Night Nurse
HN_3 Sun Night HeadNurse
NU_4 Wed Day Caretaker
NU_4 Thu Day Caretaker
NU_5 Thu Early Caretaker
NU_5 Fri Early Nurse
NU_5 Sat Day Caretaker
NU_5 Sun Day Caretaker
NU_6 Mon Day Nurse
NU_6 Tue Day Caretaker
NU_6 Wed Late Nurse
NU_6 Thu Late Caretaker
NU_6 Fri Late Caretaker
NU_7 Mon Night Caretaker
NU_7 Sat Late Nurse
NU_7 Sun Late Nurse
NU_8 Mon Early Caretaker
NU_8 Tue Early Caretaker
NU_8 Wed Night Caretaker
NU_8 Thu Night Caretaker
NU_8 Fri Night Nurse
NU_9 Mon Late Nurse
NU_9 Tue Late Nurse
NU_9 Sat Early Nurse
NU_9 Sun Early Nurse
NU_10 Mon Early Nurse
NU_10 Thu Late Nurse
NU_10 Fri Late Nurse
NU_10 Sat Late Nurse
NU_10 Sun Late Nurse
NU_11 Wed Early Nurse
NU_11 Thu Early Caretaker
NU_11 Fri Early Caretaker
NU_12 Tue Day Nurse
NU_12 Wed Day Nurse
NU_12 Thu Day Nurse
NU_13 Mon Night Caretaker
NU_13 Tue Night Caretaker
NU_13 Wed Night Nurse
NU_13 Thu Night Caretaker
NU_14 Mon Late Nurse
NU_14 Tue Late Caretaker
NU_14 Fri Late Caretaker
NU_14 Sat Late Caretaker
NU_14 Sun Night Nurse
NU_15 Mon Late Caretaker
NU_15 Thu Day Nurse
NU_15 Fri Day Nurse
NU_15 Sat Day Nurse
NU_15 Sun Day Nurse
NU_16 Mon Day Caretaker
NU_16 Tue Day Caretaker
CT_17 Mon Early Caretaker
CT_17 Tue Early Caretaker
CT_17 Wed Early Caretaker
CT_17 Thu Early Caretaker
CT_17 Fri Early Caretaker
CT_18 Mon Late Caretaker
CT_18 Tue Late Caretaker
CT_18 Wed Late Caretaker
CT_18 Thu Late Caretaker
CT_19 Mon Day Caretaker
CT_19 Tue Day Caretaker
CT_19 Wed Day Caretaker
CT_19 Thu Day Caretaker
CT_19 Fri Day Caretaker
CT_20 Mon Night Caretaker
CT_20 Tue Night Caretaker
CT_20 Wed Night Caretaker
CT_21 Mon Night Caretaker
CT_21 Tue Night Caretaker
CT_21 Wed Night Caretaker
CT_21 Sat Early Caretaker
CT_21 Sun Early Caretaker
CT_22 Mon Day Caretaker
CT_22 Tue Day Caretaker
CT_22 Wed Night Caretaker
CT_22 Thu Night Caretaker
CT_22 Fri Night Caretaker
CT_23 Wed Day Caretaker
CT_23 Thu Day Caretaker
CT_23 Fri Night Caretaker
CT_23 Sat Night Caretaker
CT_23 Sun Night Caretaker
CT_24 Mon Late Caretaker
CT_24 Tue Late Caretaker
CT_24 Wed Late Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Late Caretaker
TR_25 Mon Early Trainee
TR_25 Tue Early Trainee
TR_25 Sat Day Trainee
TR_25 Sun Day Trainee
TR_26 Mon Night Trainee
TR_26 Fri Early Trainee
TR_26 Sat Late Trainee
TR_26 Sun Late Trainee
TR_27 Thu Late Trainee
TR_27 Fri Late Trainee
TR_28 Mon Day Trainee
TR_28 Thu Night Trainee
TR_28 Fri Night Trainee
TR_28 Sat Night Trainee
TR_28 Sun Night Trainee
TR_29 Wed Day Trainee
TR_29 Thu Day Trainee
TR_29 Fri Day Trainee
