SOLUTION
3 n030w4

ASSIGNMENTS = 129
HN_0 Mon Night Nurse
HN_0 Tue Night Nurse
HN_0 Wed Night Nurse
HN_0 Thu Night HeadNurse
HN_0 Fri Night Nurse
HN_1 Tue Day HeadNurse
HN_1 Wed Day Caretaker
HN_1 Sat Night HeadNurse
HN_1 Sun Night Nurse
HN_2 Mon Late HeadNurse
HN_2 Tue Late Nurse
HN_2 Fri Day Nurse
HN_2 Sat Day HeadNurse
HN_2 Sun Late Nurse
HN_3 Mon Early Nurse
HN_3 Tue Early HeadNurse
HN_3 Wed Day Nurse
HN_3 Thu Day Nurse
NU_4 Tue Night Caretaker
NU_4 Wed Night Caretaker
NU_4 Thu Night Caretaker
NU_5 Tue Early Nurse
NU_5 Wed Early Nurse
NU_5 Thu Late Caretaker
NU_5 Fri Late Nurse
NU_6 Mon Late Caretaker
NU_6 Tue Late Caretaker
NU_6 Wed Late Caretaker
NU_6 Sat Early Nurse
NU_6 Sun Early Nurse
NU_7 Mon Late Nurse
NU_7 Tue Late Caretaker
NU_7 Wed Late Nurse
NU_7 Thu Late Nurse
NU_8 Mon Night Caretaker
NU_8 Tue Night Caretaker
NU_8 Fri Day Caretaker
NU_8 Sat Day Nurse
NU_8 Sun Day Nurse
NU_9 Mon Night Nurse
NU_9 Tue Night Nurse
NU_9 Wed Night Nurse
NU_9 Thu Night Nurse
NU_10 Mon Day Nurse
NU_10 Tue Day Nurse
NU_10 Wed Day Caretaker
NU_10 Thu Day Caretaker
NU_11 Mon Early Caretaker
NU_11 Tue Early Caretaker
NU_11 Wed Early Caretaker
NU_11 Sat Late Nurse
NU_11 Sun Late Nurse
NU_12 Mon Late Caretaker
NU_12 Thu Day Caretaker
NU_12 Fri Day Caretaker
NU_12 Sat Night Nurse
NU_12 Sun Night Caretaker
NU_13 Mon Early Caretaker
NU_13 Thu Early Nurse
NU_13 Fri Early Nurse
NU_14 Mon Day Caretaker
NU_14 Tue Day Caretaker
NU_14 Fri Early Nurse
NU_14 Sat Early Nurse
NU_14 Sun Early Caretaker
NU_15 Mon Early Caretaker
NU_15 Tue Early Caretaker
NU_15 Wed Early Caretaker
NU_15 Thu Early Caretaker
NU_15 Fri Early Caretaker
NU_16 Tue Day Caretaker
NU_16 Wed Day Caretaker
NU_16 Thu Late Caretaker
NU_16 Fri Late Caretaker
CT_17 Mon Day Caretaker
CT_17 Tue Day Caretaker
CT_17 Wed Late Caretaker
CT_17 Thu Late Caretaker
CT_17 Fri Late Caretaker
CT_18 Wed Late Caretaker
CT_18 Thu Late Caretaker
CT_18 Fri Late Caretaker
CT_19 Mon Late Caretaker
CT_19 Thu Night Caretaker
CT_19 Fri Night Caretaker
CT_19 Sat Night Caretaker
CT_19 Sun Night Caretaker
CT_20 Mon Early Caretaker
CT_20 Tue Early Caretaker
CT_20 Wed Early Caretaker
CT_20 Thu Early Caretaker
CT_21 Wed Early Caretaker
CT_21 Thu Early Caretaker
CT_21 Fri Early Caretaker
CT_22 Mon Day Caretaker
CT_22 Tue Day Caretaker
CT_22 Wed Day Caretaker
CT_22 Sat Late Caretaker
CT_22 Sun Late Caretaker
CT_23 Mon Night Caretaker
CT_23 Tue Night Caretaker
CT_23 Wed Night Caretaker
CT_23 Thu Night Caretaker
CT_23 Fri Night Caretaker
CT_24 Mon Night Caretaker
CT_24 Tue Night Caretaker
CT_24 Fri Early Caretaker
CT_24 Sat Early Caretaker
CT_24 Sun Early Caretaker
TR_25 Mon Night Trainee
TR_25 Tue Night Trainee
TR_25 Wed Night Trainee
TR_26 Wed Day Trainee
TR_26 Thu Day Trainee
TR_26 Fri Day Trainee
TR_27 Mon Late Trainee
TR_27 Tue Late Trainee
TR_27 Fri Late Trainee
TR_27 Sat Late Trainee
TR_27 Sun Late Trainee
TR_28 Mon Day Trainee
TR_28 Thu Early Trainee
TR_28 Fri Early Trainee
TR_28 Sat Early Trainee
TR_28 Sun Early Trainee
TR_29 Mon Early Trainee
TR_29 Tue Early Trainee
TR_29 Sat Day Trainee
TR_29 Sun Night Trainee
